,x
4055.0,1.310313866122908
4056.0,1.3206185778094002
4057.0,1.2691279168792244
4058.0,1.1368650868121877
4059.0,0.5684325434060916
4060.0,5.619423490515963e-32
4061.0,2.5444080817162034e-34
4062.0,0.011895887304225887
4063.0,0.023791774608451773
4064.0,0.03555830845557864
4065.0,0.04730088795879828
4066.0,0.05898228267826472
4067.0,0.07063586613238881
4068.0,0.08227030618540856
4069.0,0.09388785500215979
4070.0,0.10550923218824684
4071.0,0.11713698998989364
4072.0,0.12877672314685967
4073.0,0.1404592254299658
4074.0,0.1521480334812408
4075.0,0.1639314280550487
4076.0,0.17571482262885663
4077.0,0.18763426538870992
4078.0,0.1995677820988438
4079.0,0.21165335211419856
4080.0,0.22378960656462699
4081.0,0.23607947621334371
4082.0,0.2484744509977314
4083.0,0.2610087248026015
4084.0,0.27372209734809166
4085.0,0.286543137652682
4086.0,0.29963932889719513
4087.0,0.31279224641519177
4088.0,0.3263422478475728
4089.0,0.339892249279954
4090.0,0.3539593298093737
4091.0,0.36804309030966575
4092.0,0.38263486552218007
4093.0,0.3973438748990534
4094.0,0.4125324674702626
4095.0,0.42797227028612395
4096.0,0.443838537674838
4097.0,0.46013126963640455
4098.0,0.47676594369281244
4099.0,0.49405341629391675
4100.0,0.5115584915845393
4101.0,0.5300065118630746
4102.0,0.548496917078997
4103.0,0.5683012553539271
4104.0,0.588105593628857
4105.0,0.6093009423687926
4106.0,0.6306950068894432
4107.0,0.6534278783088178
4108.0,0.6766846306885628
4109.0,0.7012058135096557
4110.0,0.7267104422295749
4111.0,0.7531746154979622
4112.0,0.7810412000294955
4113.0,0.8099487736909465
4114.0,0.8419793147421514
4115.0,0.8739831001103462
4116.0,0.905728247209443
4117.0,0.93747339430854
4118.0,0.9835353295635445
4119.0,1.030551717362276
4120.0,1.0670128950159428
4121.0,1.100518613828991
4122.0,1.1437457721740165
4123.0,1.192805794238228
4124.0,1.2333064664226236
4125.0,1.264106542076561
4126.0,1.2709008637517172
4127.0,1.2248825266735546
4128.0,1.100108572534591
4129.0,0.5500542862672934
4130.0,5.86621635635117e-32
4131.0,2.6774478798989627e-34
4132.0,0.011660073844371115
4133.0,0.02332014768874223
4134.0,0.034869875309894
4135.0,0.04639916844526442
4136.0,0.05787612462844468
4137.0,0.06932929128790213
4138.0,0.08076376626573077
4139.0,0.09218174858329867
4140.0,0.10360034264503318
4141.0,0.1150199562803787
4142.0,0.12644841995431372
4143.0,0.13790849090892562
4144.0,0.14937379581169594
4145.0,0.1609176099368418
4146.0,0.17246142406198756
4147.0,0.18412454450584048
4148.0,0.1958000069826631
4149.0,0.20761319631168046
4150.0,0.21947229459142945
4151.0,0.23147365490052155
4152.0,0.24357235238758532
4153.0,0.25580243205856407
4154.0,0.2682014316802906
4155.0,0.2807036983494404
4156.0,0.2934698696953386
4157.0,0.3062912526647475
4158.0,0.3194991169987313
4159.0,0.33270698133271503
4160.0,0.3464232578676334
4161.0,0.3601559347961303
4162.0,0.37438976688469405
4163.0,0.3887392501640424
4164.0,0.40355984548244456
4165.0,0.41862721377368417
4166.0,0.43410928146699024
4167.0,0.4500060485623625
4168.0,0.46623111166774583
4169.0,0.48308292170133177
4170.0,0.5001412254238015
4171.0,0.5180943351314337
4172.0,0.5360873421565606
4173.0,0.5553171660240234
4174.0,0.5745469898914861
4175.0,0.595081563321477
4176.0,0.6158025295461145
4177.0,0.6377773645154345
4178.0,0.6602428437761522
4179.0,0.6838946553453065
4180.0,0.7084691698210228
4181.0,0.7339554779887804
4182.0,0.7607744077064447
4183.0,0.7885178542801681
4184.0,0.8190348514220691
4185.0,0.8496368007677133
4186.0,0.8810599547495386
4187.0,0.9124831087313641
4188.0,0.9530791811752416
4189.0,0.9942867815165891
4190.0,1.0350767639353033
4191.0,1.0757498133356795
4192.0,1.115471731921568
4193.0,1.1546229720187635
4194.0,1.1898270704666407
4195.0,1.2205577417119569
4196.0,1.2266234040368469
4197.0,1.1784260467367982
4198.0,1.0553131840138048
4199.0,0.5276565920069003
4200.0,5.915358859012781e-32
4201.0,2.8073321848893634e-34
4202.0,0.01142756048662586
4203.0,0.02285512097325172
4204.0,0.03419410275409951
4205.0,0.04551668107091435
4206.0,0.05679618298164825
4207.0,0.06805610470779991
4208.0,0.07929685411211526
4209.0,0.09052068676186917
4210.0,0.10174076765214628
4211.0,0.11295459560996218
4212.0,0.12417339002064724
4213.0,0.13540992176300792
4214.0,0.14665040407220312
4215.0,0.15795014488391487
4216.0,0.16924988569562663
4217.0,0.18064937698808828
4218.0,0.1920591872957999
4219.0,0.20359039501910098
4220.0,0.2151620685475985
4221.0,0.22686351779854297
4222.0,0.23865376096484578
4223.0,0.2505672189165991
4224.0,0.2626390958782172
4225.0,0.27481024547271976
4226.0,0.2872350917957044
4227.0,0.29971412571529943
4228.0,0.31257247281116685
4229.0,0.32543081990703426
4230.0,0.3387949902923772
4231.0,0.3521754775580258
4232.0,0.36605651526759
4233.0,0.38005306461805766
4234.0,0.39451722239314047
4235.0,0.4092263179144502
4236.0,0.4243412403573758
4237.0,0.43986198972191726
4238.0,0.455698378624861
4239.0,0.4721373521011178
4240.0,0.48877166898217766
4241.0,0.5062524739507174
4242.0,0.5237706080637535
4243.0,0.542445945656187
4244.0,0.5611212832486202
4245.0,0.5810109730719506
4246.0,0.6010741417854091
4247.0,0.6223085685043513
4248.0,0.6440013135732657
4249.0,0.6667768526143161
4250.0,0.690394564744806
4251.0,0.7149511285436547
4252.0,0.7408798601654898
4253.0,0.7674442670673088
4254.0,0.7959156998090806
4255.0,0.8247749718254508
4256.0,0.8573833568296031
4257.0,0.8899917418337557
4258.0,0.9221582931220081
4259.0,0.9542953888292006
4260.0,1.0022267036115706
4261.0,1.0545803997349903
4262.0,1.0902745709020767
4263.0,1.1159730270953625
4264.0,1.144985330681087
4265.0,1.1777533279782415
4266.0,1.1838692155379642
4267.0,1.1313504616753383
4268.0,1.008266910704926
4269.0,0.504133455352461
4270.0,5.909159259985784e-32
4271.0,2.9479657358301954e-34
4272.0,0.011240649263799276
4273.0,0.022481298527598552
4274.0,0.03365614767457711
4275.0,0.044818811614737004
4276.0,0.05593676199639568
4277.0,0.06703438803328104
4278.0,0.0781042115048996
4279.0,0.0891495033012827
4280.0,0.10018523632736719
4281.0,0.11120503806962066
4282.0,0.12222852249598362
4283.0,0.13326515936559452
4284.0,0.14430613939108972
4285.0,0.1554122667548482
4286.0,0.1665183941186067
4287.0,0.17773839073791636
4288.0,0.1889701669353865
4289.0,0.20033685548187222
4290.0,0.21174851481136314
4291.0,0.22329664564944754
4292.0,0.23493815173025384
4293.0,0.24670075956135326
4294.0,0.2586190696428294
4295.0,0.27062881434370845
4296.0,0.2828722252941724
4297.0,0.2951632206497568
4298.0,0.3077873068411842
4299.0,0.3204113930326116
4300.0,0.33347041490034623
4301.0,0.34654346695118754
4302.0,0.36004955416179146
4303.0,0.37365557256310966
4304.0,0.38767658348466105
4305.0,0.40191497144062005
4306.0,0.4165255834583396
4307.0,0.4315084195378196
4308.0,0.44678911797034504
4309.0,0.4626384627132297
4310.0,0.4786750906376167
4311.0,0.49552327901518056
4312.0,0.5124073006989742
4313.0,0.5304021548758922
4314.0,0.54839700905281
4315.0,0.5675467425846941
4316.0,0.586861458881573
4317.0,0.6072776086957333
4318.0,0.6281247542340472
4319.0,0.649972988694606
4320.0,0.6725998478724665
4321.0,0.6961142989766034
4322.0,0.7209259998191446
4323.0,0.7462792316933372
4324.0,0.773257056662484
4325.0,0.8006433386901546
4326.0,0.8319780389502192
4327.0,0.8633127392102841
4328.0,0.8933462641074645
4329.0,0.923293043980453
4330.0,0.967098644785594
4331.0,1.0147847154517375
4332.0,1.0543335821892637
4333.0,1.0890001265696188
4334.0,1.1173065991261921
4335.0,1.1384049902824789
4336.0,1.1365414767981292
4337.0,1.0841617731043782
4338.0,0.9646065141915612
4339.0,0.4823032570957787
4340.0,5.855954090843269e-32
4341.0,3.0950488343412846e-34
4342.0,0.0110810993219239
4343.0,0.0221621986438478
4344.0,0.03320088308081795
4345.0,0.04423171290946333
4346.0,0.05520965340806942
4347.0,0.06616355330211221
4348.0,0.07707613062552385
4349.0,0.08795224685720207
4350.0,0.09881213120345274
4351.0,0.10964496240732419
4352.0,0.12048175241672171
4353.0,0.13133268101728374
4354.0,0.14218935094500398
4355.0,0.15313214078009774
4356.0,0.16407493061519143
4357.0,0.1751659132482927
4358.0,0.18627222617084302
4359.0,0.19754487299785395
4360.0,0.20887296445968512
4361.0,0.22035573247208215
4362.0,0.23194433180855056
4363.0,0.24365555247813891
4364.0,0.2555244291474529
4365.0,0.2674745962633227
4366.0,0.27963250563150166
4367.0,0.2918280487145574
4368.0,0.3042870278017507
4369.0,0.31674600688894394
4370.0,0.32952805481825054
4371.0,0.34232052432310917
4372.0,0.35543836736277634
4373.0,0.3686312966027839
4374.0,0.38215713508467636
4375.0,0.3958573545980324
4376.0,0.40988135708565043
4377.0,0.4242291425475304
4378.0,0.43885394074885037
4379.0,0.4540075814527372
4380.0,0.4693422991512936
4381.0,0.4854616838267518
4382.0,0.5016160493710115
4383.0,0.5188548218481225
4384.0,0.5360935943252334
4385.0,0.5544463279547993
4386.0,0.5729581988918588
4387.0,0.5925093506085946
4388.0,0.6124671774130297
4389.0,0.6333574880616639
4390.0,0.6549730639224534
4391.0,0.6773779813363968
4392.0,0.7009365517895657
4393.0,0.7250593274226983
4394.0,0.7508747185957227
4395.0,0.7769498230390384
4396.0,0.8055354890951666
4397.0,0.834121155151295
4398.0,0.8657995505161356
4399.0,0.8976841278348903
4400.0,0.9306037868582714
4401.0,0.9638132687589475
4402.0,1.0119462968604582
4403.0,1.0690334526824694
4404.0,1.0999256725096924
4405.0,1.1011302982094888
4406.0,1.0864696079137226
4407.0,1.0369052224277189
4408.0,0.9229776437555052
4409.0,0.46148882187775087
4410.0,5.774545579631444e-32
4411.0,3.318268045710068e-34
4412.0,0.010960025627925881
4413.0,0.021920051255851763
4414.0,0.03279091645893924
4415.0,0.04364527047224182
4416.0,0.05438600592414362
4417.0,0.06507509657540866
4418.0,0.07568116257927039
4419.0,0.08621397154130564
4420.0,0.09671124856614643
4421.0,0.10714930569566315
4422.0,0.11758647503915667
4423.0,0.1280204737182816
4424.0,0.13846032933397356
4425.0,0.1489880389981713
4426.0,0.15951574866236903
4427.0,0.1702077256009774
4428.0,0.18091669570590416
4429.0,0.19181128594983524
4430.0,0.2027677495734344
4431.0,0.21389537955781926
4432.0,0.22514012336800482
4433.0,0.23651912852642384
4434.0,0.2480707554182859
4435.0,0.2597105660901527
4436.0,0.2715757353109205
4437.0,0.283481329868151
4438.0,0.2956699017806212
4439.0,0.30785847369309133
4440.0,0.32038842600149325
4441.0,0.3329293905807317
4442.0,0.34580497338905525
4443.0,0.35875777578870616
4444.0,0.37204128848566476
4445.0,0.38549803038597485
4446.0,0.3992651341897539
4447.0,0.41334259989700184
4448.0,0.42767714102741194
4449.0,0.44250246251113123
4450.0,0.45749131201322296
4451.0,0.47318878292826183
4452.0,0.4889171680313768
4453.0,0.505603892964852
4454.0,0.5222906178983271
4455.0,0.5399464374865236
4456.0,0.5577406991682516
4457.0,0.576430449066845
4458.0,0.5954706073981253
4459.0,0.6153152453118526
4460.0,0.6357855895674838
4461.0,0.6569271479507108
4462.0,0.6790497115973475
4463.0,0.7016951584015122
4464.0,0.7259092546782608
4465.0,0.7503026247476999
4466.0,0.7764289748131438
4467.0,0.8025553248785876
4468.0,0.8332357047005494
4469.0,0.864219686506279
4470.0,0.8915941494321152
4471.0,0.917957947071581
4472.0,0.9643080260359432
4473.0,1.022649873795243
4474.0,1.0586752539702395
4475.0,1.0694086375496918
4476.0,1.0581132180593331
4477.0,0.998354431815389
4478.0,0.8792421620146663
4479.0,0.43962108100733144
4480.0,5.69541567482164e-32
4481.0,3.6277748516509013e-34
4482.0,0.010882558348188867
4483.0,0.021765116696377734
4484.0,0.03243228753852504
4485.0,0.043059571805479466
4486.0,0.05345294769187164
4487.0,0.06374000158709915
4488.0,0.07387038907722226
4489.0,0.08386254150401798
4490.0,0.09378555141366267
4491.0,0.10359332379472233
4492.0,0.11338955605684815
4493.0,0.12314457360849597
4494.0,0.1329041101360058
4495.0,0.14273143130144555
4496.0,0.15255875246688527
4497.0,0.1625457331082784
4498.0,0.172549230247184
4499.0,0.1827438803959494
4500.0,0.19300224821466816
4501.0,0.20344632827507272
4502.0,0.2140174746061044
4503.0,0.22474599212374136
4504.0,0.23567684402415656
4505.0,0.24672208221182748
4506.0,0.25805964091137434
4507.0,0.2694548578557102
4508.0,0.2812536825135698
4509.0,0.2930525071714294
4510.0,0.30535855928545297
4511.0,0.317680973575482
4512.0,0.33047974461733426
4513.0,0.34338844414037656
4514.0,0.35671619059442267
4515.0,0.3702634378218518
4516.0,0.38414731523422263
4517.0,0.3983678228315355
4518.0,0.41282650247270397
4519.0,0.42773987419759696
4520.0,0.442786369803172
4521.0,0.4584097355583696
4522.0,0.4740563060118474
4523.0,0.49042222211201414
4524.0,0.5067881382121807
4525.0,0.523860474401416
4526.0,0.5410337277462325
4527.0,0.5588661516098706
4528.0,0.5769565117634827
4529.0,0.5956560281629233
4530.0,0.6148293327535641
4531.0,0.6345331967201485
4532.0,0.655012493620805
4533.0,0.6759008226630389
4534.0,0.6980162481300051
4535.0,0.72030791946411
4536.0,0.7443033008472217
4537.0,0.7682986822303335
4538.0,0.7949857756974725
4539.0,0.8218523166368799
4540.0,0.8497344285739484
4541.0,0.8779009003903621
4542.0,0.9107186383162916
4543.0,0.9463271359079304
4544.0,0.9903727445847736
4545.0,1.0439804124915146
4546.0,1.054367704438963
4547.0,0.9696701692759666
4548.0,0.8331191874617407
4549.0,0.4165595937308688
4550.0,5.618868190600793e-32
4551.0,4.429825027744945e-34
4552.0,0.010724401954611683
4553.0,0.021448803909223366
4554.0,0.03171932231683761
4555.0,0.04190578821574862
4556.0,0.0517404998544919
4557.0,0.06141532319315895
4558.0,0.07090115663511136
4559.0,0.08022023428584499
4560.0,0.08948331599737533
4561.0,0.09865307114356686
4562.0,0.10783590870325577
4563.0,0.11706546916829237
4564.0,0.1263102056958403
4565.0,0.1357825831610579
4566.0,0.1452549606262754
4567.0,0.15507433111015326
4568.0,0.16492959742354768
4569.0,0.17513880771829693
4570.0,0.18546599934016456
4571.0,0.19609577331050168
4572.0,0.20693257730873899
4573.0,0.21798953622075465
4574.0,0.22932955145048534
4575.0,0.24080076501181727
4576.0,0.25260726319835225
4577.0,0.2644658515194059
4578.0,0.27668907078209054
4579.0,0.28891229004477514
4580.0,0.3014941610515844
4581.0,0.3140876014694943
4582.0,0.3269557177726161
4583.0,0.33988722081847905
4584.0,0.3530317414694512
4585.0,0.36628784277071874
4586.0,0.37970875473710086
4587.0,0.3932944773685975
4588.0,0.4070013632909022
4589.0,0.4209395609502033
4590.0,0.43495177682106567
4591.0,0.4492847382753598
4592.0,0.46363207079794877
4593.0,0.4784249064376825
4594.0,0.4932177420774159
4595.0,0.5084928367700025
4596.0,0.5238368256129965
4597.0,0.5396639723400575
4598.0,0.5556801808478404
4599.0,0.5721629814409841
4600.0,0.5890086869894083
4601.0,0.6062763930721645
4602.0,0.6241608691666372
4603.0,0.6423643424416237
4604.0,0.6615248072581515
4605.0,0.6808497133340713
4606.0,0.701764218250773
4607.0,0.722678723167475
4608.0,0.74500461912563
4609.0,0.7674246078198819
4610.0,0.7935739726086015
4611.0,0.8207675627037719
4612.0,0.84327362267716
4613.0,0.8629671645774788
4614.0,0.9074562883030539
4615.0,0.9800470714305858
4616.0,1.0065021252250455
4617.0,0.9314585744867449
4618.0,0.8052318409751233
4619.0,0.4026159204875602
4620.0,5.538187448833435e-32
4621.0,6.3154706181760745e-34
4622.0,0.010388729510586118
4623.0,0.020777459021172236
4624.0,0.030226817232349046
4625.0,0.039502217795487106
4626.0,0.04831339488587508
4627.0,0.05691356130683119
4628.0,0.06538331452486226
4629.0,0.07373799726972417
4630.0,0.08215269640072002
4631.0,0.0906674228419391
4632.0,0.09929745893283878
4633.0,0.10833931520116916
4634.0,0.11743339372283976
4635.0,0.12731080604461392
4636.0,0.1371882183663881
4637.0,0.14802222820009048
4638.0,0.15895519639709577
4639.0,0.17075086736835784
4640.0,0.18283410593103888
4641.0,0.1955619102459168
4642.0,0.20873073323335056
4643.0,0.22226977741709864
4644.0,0.23628482028182224
4645.0,0.25042721450410016
4646.0,0.2648950621956834
4647.0,0.27935926967060215
4648.0,0.29379799562887027
4649.0,0.3082367215871385
4650.0,0.32219379347849353
4651.0,0.3361353281418836
4652.0,0.34939433516730456
4653.0,0.36249583581473255
4654.0,0.3749567196302755
4655.0,0.3870820422481642
4656.0,0.39876456284848
4657.0,0.4100042814312227
4658.0,0.4210323227294938
4659.0,0.43165625284831904
4660.0,0.4422319521404372
4661.0,0.4525986511834914
4662.0,0.4629684145564384
4663.0,0.4734331721560644
4664.0,0.48389792975569046
4665.0,0.49470551513671557
4666.0,0.5055620759150833
4667.0,0.5168584530819991
4668.0,0.5283269323139989
4669.0,0.540235509658423
4670.0,0.5524863855347331
4671.0,0.5651213141058522
4672.0,0.5783175504616926
4673.0,0.591795144357735
4674.0,0.6061168108743826
4675.0,0.6205718053418438
4676.0,0.6363156366671648
4677.0,0.6520594679924863
4678.0,0.6692147619025026
4679.0,0.6864641533181655
4680.0,0.7059518994074568
4681.0,0.7260663848053641
4682.0,0.7453462256151722
4683.0,0.7641252796721202
4684.0,0.7923891488495746
4685.0,0.831402475163602
4686.0,0.8615724017053218
4687.0,0.8722868487479649
4688.0,0.8174628762343843
4689.0,0.4087314381171906
4690.0,5.448413540463753e-32
4691.0,7.3335504557470925e-34
4692.0,0.009373222850726542
4693.0,0.018746445701453084
4694.0,0.026868420700115345
4695.0,0.03475868313358052
4696.0,0.04213034209261883
4697.0,0.04926627219964494
4698.0,0.05632708196576431
4699.0,0.06332160907814244
4700.0,0.07046259581777826
4701.0,0.07784768193617696
4702.0,0.08541972585650974
4703.0,0.09365947621232143
4704.0,0.10197665727130033
4705.0,0.11145529887778732
4706.0,0.12093394048427433
4707.0,0.13177694271974502
4708.0,0.1427610857099382
4709.0,0.1549435758359159
4710.0,0.16752551500715518
4711.0,0.1809729514529145
4712.0,0.19501257024439808
4713.0,0.20951302578691153
4714.0,0.22460598572360618
4715.0,0.239814057983271
4716.0,0.25531630617941475
4717.0,0.27077156288526283
4718.0,0.28589787915904075
4719.0,0.30102419543281866
4720.0,0.31504612947357513
4721.0,0.3290324382810084
4722.0,0.3416365621742127
4723.0,0.3539217203179794
4724.0,0.36494462140611805
4725.0,0.3753063402270229
4726.0,0.3847818211640175
4727.0,0.3933710642171018
4728.0,0.4015034849908923
4729.0,0.40876379050421285
4730.0,0.41588368701788503
4731.0,0.4223951445330808
4732.0,0.42890059557348564
4733.0,0.43521984589537355
4734.0,0.4415390962172613
4735.0,0.4480672116022076
4736.0,0.454625164853305
4737.0,0.4615571443088813
4738.0,0.46863548184447107
4739.0,0.4761012919113161
4740.0,0.48386846950247087
4741.0,0.49196217157382194
4742.0,0.500533101731614
4743.0,0.5093355440922476
4744.0,0.5188325230614059
4745.0,0.5284288189898225
4746.0,0.5389851788577356
4747.0,0.5495415387256488
4748.0,0.5614071372711789
4749.0,0.5733600183952167
4750.0,0.5862221682494998
4751.0,0.5993389133482516
4752.0,0.6146967970728077
4753.0,0.6313993639728464
4754.0,0.6449171013896369
4755.0,0.6548253653920795
4756.0,0.6857163570880523
4757.0,0.7627693497097927
4758.0,0.7677985504782712
4759.0,0.38389927523913414
4760.0,5.355399209228853e-32
4761.0,3.666775227873532e-34
4762.0,0.004686611425363253
4763.0,0.009373222850726505
4764.0,0.01343421035005762
4765.0,0.01737934156679019
4766.0,0.021065171046309335
4767.0,0.02463313609982238
4768.0,0.028163540982882047
4769.0,0.031660804539071094
4770.0,0.035231297908888994
4771.0,0.03892384096808833
4772.0,0.04270986292825471
4773.0,0.046829738106160534
4774.0,0.05098832863564997
4775.0,0.05572764943889345
4776.0,0.06046697024213694
4777.0,0.06588847135987227
4778.0,0.07138054285496882
4779.0,0.07747178791795765
4780.0,0.08376275750357727
4781.0,0.0904864757264569
4782.0,0.09750628512219867
4783.0,0.10475651289345536
4784.0,0.11230299286180266
4785.0,0.11990702899163502
4786.0,0.1276581530897069
4787.0,0.13538578144263091
4788.0,0.14294893957951982
4789.0,0.15051209771640878
4790.0,0.15752306473678696
4791.0,0.16451621914050357
4792.0,0.17081828108710567
4793.0,0.17696086015898907
4794.0,0.18247231070305836
4795.0,0.18765317011351074
4796.0,0.192390910582008
4797.0,0.1966855321085501
4798.0,0.20075174249544533
4799.0,0.20438189525210565
4800.0,0.20794184350894168
4801.0,0.21119757226653957
4802.0,0.214450297786742
4803.0,0.21760992294768589
4804.0,0.2207695481086298
4805.0,0.22403360580110293
4806.0,0.22731258242665164
4807.0,0.23077857215443975
4808.0,0.23431774092223465
4809.0,0.23805064595565717
4810.0,0.24193423475123454
4811.0,0.24598108578691005
4812.0,0.25026655086580607
4813.0,0.2546677720461228
4814.0,0.25941626153070196
4815.0,0.26421440949491026
4816.0,0.2694925894288668
4817.0,0.27477076936282335
4818.0,0.2807035686355883
4819.0,0.2866800091976072
4820.0,0.2931110841247488
4821.0,0.29966945667412465
4822.0,0.30734839853640267
4823.0,0.31569968198642195
4824.0,0.3224585506948172
4825.0,0.3274126826960385
4826.0,0.3428581785440249
4827.0,0.3813846748548949
4828.0,0.3838992752391342
4829.0,0.19194963761956635
4830.0,5.244886594521778e-32
4831.0,7.119856762427898e-66
4832.0,4.1666771474281984e-35
4833.0,8.333354294856397e-35
4834.0,3.3436416852187595e-35
4835.0,-3.3416986572088506e-35
4836.0,-8.853227926456141e-35
4837.0,-1.3831206707894196e-34
4838.0,-1.814178959404884e-34
4839.0,-2.186349374907106e-34
4840.0,-2.52172865859205e-34
4841.0,-2.7957893892481987e-34
4842.0,-3.0497505434594395e-34
4843.0,-3.2319274960817236e-34
4844.0,-3.4070450942255116e-34
4845.0,-3.4762723751918457e-34
4846.0,-3.5454996561581803e-34
4847.0,-3.4618297672312583e-34
4848.0,-3.3623429296946895e-34
4849.0,-3.064155071985222e-34
4850.0,-2.6997335408847875e-34
4851.0,-2.0974728565146136e-34
4852.0,-1.3324801199072492e-34
4853.0,-3.2151726463142576e-35
4854.0,1.005692886075267e-34
4855.0,2.5358506781667012e-34
4856.0,4.5846524426857956e-34
4857.0,6.738464152762479e-34
4858.0,9.62734548174228e-34
4859.0,1.2516226810722082e-33
4860.0,1.625944479757224e-33
4861.0,2.0030222031450486e-33
4862.0,2.447695041648785e-33
4863.0,2.9079667528715777e-33
4864.0,3.4147516288976854e-33
4865.0,3.945900543630292e-33
4866.0,4.505172257133598e-33
4867.0,5.092566769407601e-33
4868.0,5.695586451333752e-33
4869.0,6.328436002595808e-33
4870.0,6.969347323609731e-33
4871.0,7.645192980215084e-33
4872.0,8.322594799596864e-33
4873.0,9.04823766504802e-33
4874.0,9.773880530499171e-33
4875.0,1.0555037563600639e-32
4876.0,1.1344125192080717e-32
4877.0,1.2190844162516483e-32
4878.0,1.306011452763057e-32
4879.0,1.3984032572642366e-32
4880.0,1.4950454368685732e-32
4881.0,1.5962994596582894e-32
4882.0,1.7042938686420237e-32
4883.0,1.8155456618587376e-32
4884.0,1.936569607774392e-32
4885.0,2.0590001511308854e-32
4886.0,2.195027803082141e-32
4887.0,2.331055455033398e-32
4888.0,2.4832962501476197e-32
4889.0,2.6366179214727064e-32
4890.0,2.8064666396078416e-32
4891.0,2.980942930849789e-32
4892.0,3.169602483643393e-32
4893.0,3.3667719933679886e-32
4894.0,3.580768756384082e-32
4895.0,3.8138364064638693e-32
4896.0,4.0542412219623594e-32
4897.0,4.310787801381997e-32
4898.0,4.5712435431330674e-32
4899.0,4.852808761473887e-32
4900.0,5.134373979814704e-32
