,x
1094.0,2.438400317119873
1095.0,2.456380115099671
1096.0,2.474359913079469
1097.0,2.492339711059267
1098.0,2.5103195090390646
1099.0,2.528299307018863
1100.0,2.5462791049986606
1101.0,0.7927407365584485
1102.0,0.8107205345382464
1103.0,0.8287003325180444
1104.0,0.8466801304978424
1105.0,0.8646599284776404
1106.0,0.8826397264574384
1107.0,0.9006195244372364
1108.0,0.9185993224170343
1109.0,0.9365791203968323
1110.0,0.9545589183766303
1111.0,0.9725387163564283
1112.0,0.9905185143362263
1113.0,1.0084983123160243
1114.0,1.0264781102958223
1115.0,1.0444579082756202
1116.0,1.0624377062554182
1117.0,1.0804175042352162
1118.0,1.0983973022150142
1119.0,1.1163771001948122
1120.0,1.1343568981746102
1121.0,1.1523366961544081
1122.0,1.1703164941342061
1123.0,1.1882962921140041
1124.0,1.206276090093802
1125.0,1.2242558880736
1126.0,1.242235686053398
1127.0,1.260215484033196
1128.0,1.278195282012994
1129.0,1.296175079992792
1130.0,1.31415487797259
1131.0,1.332134675952388
1132.0,1.350114473932186
1133.0,1.368094271911984
1134.0,1.386074069891782
1135.0,1.40405386787158
1136.0,1.422033665851378
1137.0,1.440013463831176
1138.0,1.4579932618109739
1139.0,1.4759730597907719
1140.0,1.4939528577705699
1141.0,1.5119326557503678
1142.0,1.5299124537301658
1143.0,1.5478922517099638
1144.0,1.5658720496897618
1145.0,1.5838518476695598
1146.0,1.6018316456493578
1147.0,1.6198114436291557
1148.0,1.6377912416089537
1149.0,1.6557710395887515
1150.0,1.6737508375685495
1151.0,1.6917306355483475
1152.0,1.7097104335281454
1153.0,1.7276902315079434
1154.0,1.7456700294877414
1155.0,1.7636498274675394
1156.0,1.7816296254473374
1157.0,1.7996094234271354
1158.0,1.8175892214069334
1159.0,1.8355690193867313
1160.0,1.8535488173665293
1161.0,1.8715286153463273
1162.0,1.8895084133261253
1163.0,1.9074882113059233
1164.0,1.9254680092857213
1165.0,1.9434478072655192
1166.0,1.9614276052453172
1167.0,1.9794074032251152
1168.0,1.9973872012049132
1169.0,2.015366999184711
1170.0,2.0333467971645094
1171.0,2.051326595144307
1172.0,2.069306393124105
1173.0,2.087286191103903
1174.0,2.1052659890837013
1175.0,2.123245787063499
1176.0,2.141225585043297
1177.0,2.159205383023095
1178.0,2.1771851810028933
1179.0,2.195164978982691
1180.0,2.213144776962489
1181.0,2.231124574942287
1182.0,2.249104372922085
1183.0,2.267084170901883
1184.0,2.2850639688816807
1185.0,2.303043766861479
1186.0,2.321023564841277
1187.0,2.339003362821075
1188.0,2.3569831608008727
1189.0,2.374962958780671
1190.0,2.392942756760469
1191.0,2.410922554740267
1192.0,2.4289023527200646
1193.0,2.446882150699863
1194.0,2.464861948679661
1195.0,2.482841746659459
1196.0,2.5008215446392565
1197.0,2.5188013426190548
1198.0,2.5367811405988525
1199.0,2.5547609385786503
1200.0,2.5727407365584485
1201.0,0.8191544641517681
1202.0,0.837134262131566
1203.0,0.855114060111364
1204.0,0.873093858091162
1205.0,0.89107365607096
1206.0,0.909053454050758
1207.0,0.927033252030556
1208.0,0.945013050010354
1209.0,0.962992847990152
1210.0,0.9809726459699499
1211.0,0.9989524439497479
1212.0,1.016932241929546
1213.0,1.0349120399093439
1214.0,1.0528918378891419
1215.0,1.0708716358689399
1216.0,1.0888514338487378
1217.0,1.1068312318285358
1218.0,1.1248110298083338
1219.0,1.1427908277881318
1220.0,1.1607706257679298
1221.0,1.1787504237477278
1222.0,1.1967302217275257
1223.0,1.2147100197073237
1224.0,1.2326898176871217
1225.0,1.2506696156669197
1226.0,1.2686494136467177
1227.0,1.2866292116265157
1228.0,1.3046090096063137
1229.0,1.3225888075861116
1230.0,1.3405686055659096
1231.0,1.3585484035457076
1232.0,1.3765282015255056
1233.0,1.3945079995053036
1234.0,1.4124877974851016
1235.0,1.4304675954648995
1236.0,1.4484473934446975
1237.0,1.4664271914244955
1238.0,1.4844069894042935
1239.0,1.5023867873840915
1240.0,1.5203665853638895
1241.0,1.5383463833436875
1242.0,1.5563261813234854
1243.0,1.5743059793032834
1244.0,1.5922857772830814
1245.0,1.6102655752628794
1246.0,1.6282453732426774
1247.0,1.6462251712224754
1248.0,1.6642049692022733
1249.0,1.682184767182071
1250.0,1.700164565161869
1251.0,1.718144363141667
1252.0,1.736124161121465
1253.0,1.754103959101263
1254.0,1.772083757081061
1255.0,1.790063555060859
1256.0,1.808043353040657
1257.0,1.826023151020455
1258.0,1.844002949000253
1259.0,1.861982746980051
1260.0,1.879962544959849
1261.0,1.897942342939647
1262.0,1.915922140919445
1263.0,1.933901938899243
1264.0,1.9518817368790409
1265.0,1.9698615348588389
1266.0,1.9878413328386368
1267.0,2.005821130818435
1268.0,2.0238009287982326
1269.0,2.041780726778031
1270.0,2.059760524757829
1271.0,2.0777403227376268
1272.0,2.0957201207174245
1273.0,2.1136999186972227
1274.0,2.131679716677021
1275.0,2.1496595146568187
1276.0,2.1676393126366165
1277.0,2.1856191106164147
1278.0,2.203598908596213
1279.0,2.2215787065760106
1280.0,2.2395585045558084
1281.0,2.2575383025356066
1282.0,2.275518100515405
1283.0,2.2934978984952026
1284.0,2.3114776964750003
1285.0,2.3294574944547985
1286.0,2.3474372924345968
1287.0,2.3654170904143945
1288.0,2.3833968883941923
1289.0,2.4013766863739905
1290.0,2.4193564843537887
1291.0,2.4373362823335865
1292.0,2.455316080313384
1293.0,2.4732958782931824
1294.0,2.4912756762729806
1295.0,2.5092554742527784
1296.0,2.527235272232576
1297.0,2.5452150702123744
1298.0,2.563194868192172
1299.0,2.58117466617197
1300.0,2.599154464151768
1301.0,0.8455181530808624
1302.0,0.8634979510606604
1303.0,0.8814777490404584
1304.0,0.8994575470202564
1305.0,0.9174373450000544
1306.0,0.9354171429798523
1307.0,0.9533969409596503
1308.0,0.9713767389394483
1309.0,0.9893565369192463
1310.0,1.0073363348990443
1311.0,1.0253161328788423
1312.0,1.0432959308586403
1313.0,1.0612757288384382
1314.0,1.0792555268182362
1315.0,1.0972353247980342
1316.0,1.1152151227778322
1317.0,1.1331949207576302
1318.0,1.1511747187374282
1319.0,1.1691545167172261
1320.0,1.1871343146970241
1321.0,1.2051141126768221
1322.0,1.22309391065662
1323.0,1.241073708636418
1324.0,1.259053506616216
1325.0,1.277033304596014
1326.0,1.295013102575812
1327.0,1.31299290055561
1328.0,1.330972698535408
1329.0,1.348952496515206
1330.0,1.366932294495004
1331.0,1.384912092474802
1332.0,1.4028918904546
1333.0,1.420871688434398
1334.0,1.438851486414196
1335.0,1.456831284393994
1336.0,1.4748110823737919
1337.0,1.4927908803535899
1338.0,1.5107706783333879
1339.0,1.5287504763131858
1340.0,1.5467302742929838
1341.0,1.5647100722727818
1342.0,1.5826898702525798
1343.0,1.6006696682323778
1344.0,1.6186494662121758
1345.0,1.6366292641919737
1346.0,1.6546090621717717
1347.0,1.6725888601515697
1348.0,1.6905686581313677
1349.0,1.7085484561111655
1350.0,1.7265282540909634
1351.0,1.7445080520707614
1352.0,1.7624878500505594
1353.0,1.7804676480303574
1354.0,1.7984474460101554
1355.0,1.8164272439899534
1356.0,1.8344070419697514
1357.0,1.8523868399495493
1358.0,1.8703666379293473
1359.0,1.8883464359091453
1360.0,1.9063262338889433
1361.0,1.9243060318687413
1362.0,1.9422858298485393
1363.0,1.9602656278283372
1364.0,1.9782454258081352
1365.0,1.9962252237879332
1366.0,2.014205021767731
1367.0,2.0321848197475294
1368.0,2.050164617727327
1369.0,2.068144415707125
1370.0,2.086124213686923
1371.0,2.1041040116667213
1372.0,2.122083809646519
1373.0,2.140063607626317
1374.0,2.158043405606115
1375.0,2.1760232035859133
1376.0,2.194003001565711
1377.0,2.211982799545509
1378.0,2.229962597525307
1379.0,2.247942395505105
1380.0,2.265922193484903
1381.0,2.2839019914647007
1382.0,2.301881789444499
1383.0,2.319861587424297
1384.0,2.337841385404095
1385.0,2.3558211833838927
1386.0,2.373800981363691
1387.0,2.391780779343489
1388.0,2.409760577323287
1389.0,2.4277403753030846
1390.0,2.445720173282883
1391.0,2.463699971262681
1392.0,2.481679769242479
1393.0,2.4996595672222766
1394.0,2.5176393652020748
1395.0,2.535619163181873
1396.0,2.5535989611616707
1397.0,2.5715787591414685
1398.0,2.5895585571212667
1399.0,2.6075383551010645
1400.0,2.6255181530808622
1401.0,0.8718296726919859
1402.0,0.8898094706717838
1403.0,0.9077892686515818
1404.0,0.9257690666313798
1405.0,0.9437488646111778
1406.0,0.9617286625909758
1407.0,0.9797084605707738
1408.0,0.9976882585505717
1409.0,1.0156680565303697
1410.0,1.0336478545101677
1411.0,1.0516276524899657
1412.0,1.0696074504697637
1413.0,1.0875872484495617
1414.0,1.1055670464293597
1415.0,1.1235468444091576
1416.0,1.1415266423889556
1417.0,1.1595064403687536
1418.0,1.1774862383485516
1419.0,1.1954660363283496
1420.0,1.2134458343081476
1421.0,1.2314256322879455
1422.0,1.2494054302677435
1423.0,1.2673852282475415
1424.0,1.2853650262273395
1425.0,1.3033448242071375
1426.0,1.3213246221869355
1427.0,1.3393044201667335
1428.0,1.3572842181465314
1429.0,1.3752640161263294
1430.0,1.3932438141061274
1431.0,1.4112236120859254
1432.0,1.4292034100657234
1433.0,1.4471832080455214
1434.0,1.4651630060253193
1435.0,1.4831428040051173
1436.0,1.5011226019849153
1437.0,1.5191023999647133
1438.0,1.5370821979445113
1439.0,1.5550619959243093
1440.0,1.5730417939041073
1441.0,1.5910215918839052
1442.0,1.6090013898637032
1443.0,1.6269811878435012
1444.0,1.6449609858232992
1445.0,1.6629407838030972
1446.0,1.6809205817828952
1447.0,1.6989003797626931
1448.0,1.7168801777424911
1449.0,1.734859975722289
1450.0,1.7528397737020869
1451.0,1.7708195716818849
1452.0,1.7887993696616828
1453.0,1.8067791676414808
1454.0,1.8247589656212788
1455.0,1.8427387636010768
1456.0,1.8607185615808748
1457.0,1.8786983595606728
1458.0,1.8966781575404708
1459.0,1.9146579555202687
1460.0,1.9326377535000667
1461.0,1.9506175514798647
1462.0,1.9685973494596627
1463.0,1.9865771474394607
1464.0,2.0045569454192584
1465.0,2.0225367433990566
1466.0,2.040516541378855
1467.0,2.0584963393586526
1468.0,2.0764761373384504
1469.0,2.0944559353182486
1470.0,2.112435733298047
1471.0,2.1304155312778446
1472.0,2.1483953292576423
1473.0,2.1663751272374405
1474.0,2.1843549252172387
1475.0,2.2023347231970365
1476.0,2.2203145211768343
1477.0,2.2382943191566325
1478.0,2.2562741171364307
1479.0,2.2742539151162284
1480.0,2.292233713096026
1481.0,2.3102135110758244
1482.0,2.3281933090556226
1483.0,2.3461731070354204
1484.0,2.364152905015218
1485.0,2.3821327029950163
1486.0,2.4001125009748145
1487.0,2.4180922989546123
1488.0,2.43607209693441
1489.0,2.4540518949142083
1490.0,2.4720316928940065
1491.0,2.4900114908738042
1492.0,2.507991288853602
1493.0,2.5259710868334
1494.0,2.5439508848131984
1495.0,2.561930682792996
1496.0,2.579910480772794
1497.0,2.597890278752592
1498.0,2.61587007673239
1499.0,2.6338498747121877
1500.0,2.651829672691986
1501.0,0.8980868965475997
1502.0,0.9160666945273976
1503.0,0.9340464925071956
1504.0,0.9520262904869936
1505.0,0.9700060884667916
1506.0,0.9879858864465896
1507.0,1.0059656844263873
1508.0,1.0239454824061855
1509.0,1.0419252803859833
1510.0,1.0599050783657815
1511.0,1.0778848763455793
1512.0,1.0958646743253775
1513.0,1.1138444723051752
1514.0,1.1318242702849735
1515.0,1.1498040682647712
1516.0,1.1677838662445694
1517.0,1.1857636642243672
1518.0,1.2037434622041654
1519.0,1.2217232601839632
1520.0,1.2397030581637614
1521.0,1.2576828561435591
1522.0,1.2756626541233573
1523.0,1.293642452103155
1524.0,1.3116222500829533
1525.0,1.329602048062751
1526.0,1.3475818460425493
1527.0,1.365561644022347
1528.0,1.3835414420021452
1529.0,1.401521239981943
1530.0,1.4195010379617412
1531.0,1.437480835941539
1532.0,1.4554606339213372
1533.0,1.473440431901135
1534.0,1.4914202298809331
1535.0,1.509400027860731
1536.0,1.5273798258405291
1537.0,1.5453596238203269
1538.0,1.563339421800125
1539.0,1.5813192197799228
1540.0,1.599299017759721
1541.0,1.6172788157395188
1542.0,1.635258613719317
1543.0,1.6532384116991148
1544.0,1.671218209678913
1545.0,1.6891980076587108
1546.0,1.707177805638509
1547.0,1.7251576036183067
1548.0,1.743137401598105
1549.0,1.7611171995779027
1550.0,1.7790969975577005
1551.0,1.7970767955374987
1552.0,1.8150565935172964
1553.0,1.8330363914970946
1554.0,1.8510161894768924
1555.0,1.8689959874566906
1556.0,1.8869757854364884
1557.0,1.9049555834162866
1558.0,1.9229353813960843
1559.0,1.9409151793758825
1560.0,1.9588949773556803
1561.0,1.9768747753354785
1562.0,1.9948545733152763
1563.0,2.0128343712950745
1564.0,2.0308141692748722
1565.0,2.0487939672546704
1566.0,2.066773765234468
1567.0,2.0847535632142664
1568.0,2.102733361194064
1569.0,2.1207131591738624
1570.0,2.13869295715366
1571.0,2.1566727551334584
1572.0,2.174652553113256
1573.0,2.1926323510930543
1574.0,2.210612149072852
1575.0,2.2285919470526503
1576.0,2.246571745032448
1577.0,2.2645515430122463
1578.0,2.282531340992044
1579.0,2.3005111389718422
1580.0,2.31849093695164
1581.0,2.336470734931438
1582.0,2.354450532911236
1583.0,2.372430330891034
1584.0,2.390410128870832
1585.0,2.40838992685063
1586.0,2.426369724830428
1587.0,2.444349522810226
1588.0,2.462329320790024
1589.0,2.480309118769822
1590.0,2.49828891674962
1591.0,2.516268714729418
1592.0,2.534248512709216
1593.0,2.552228310689014
1594.0,2.5702081086688118
1595.0,2.58818790664861
1596.0,2.6061677046284077
1597.0,2.6241475026082055
1598.0,2.6421273005880037
1599.0,2.6601070985678015
1600.0,2.6780868965475997
1601.0,0.9242877025982243
1602.0,0.9422675005780223
1603.0,0.9602472985578203
1604.0,0.9782270965376183
1605.0,0.9962068945174163
1606.0,1.0141866924972143
1607.0,1.0321664904770123
1608.0,1.0501462884568102
1609.0,1.0681260864366082
1610.0,1.0861058844164062
1611.0,1.1040856823962042
1612.0,1.1220654803760022
1613.0,1.1400452783558002
1614.0,1.1580250763355981
1615.0,1.1760048743153961
1616.0,1.1939846722951941
1617.0,1.211964470274992
1618.0,1.22994426825479
1619.0,1.247924066234588
1620.0,1.265903864214386
1621.0,1.283883662194184
1622.0,1.301863460173982
1623.0,1.31984325815378
1624.0,1.337823056133578
1625.0,1.355802854113376
1626.0,1.373782652093174
1627.0,1.391762450072972
1628.0,1.40974224805277
1629.0,1.427722046032568
1630.0,1.445701844012366
1631.0,1.4636816419921639
1632.0,1.4816614399719619
1633.0,1.4996412379517599
1634.0,1.5176210359315578
1635.0,1.5356008339113558
1636.0,1.5535806318911538
1637.0,1.5715604298709518
1638.0,1.5895402278507498
1639.0,1.6075200258305478
1640.0,1.6254998238103457
1641.0,1.6434796217901437
1642.0,1.6614594197699417
1643.0,1.6794392177497397
1644.0,1.6974190157295377
1645.0,1.7153988137093357
1646.0,1.7333786116891337
1647.0,1.7513584096689316
1648.0,1.7693382076487296
1649.0,1.7873180056285274
1650.0,1.8052978036083254
1651.0,1.8232776015881234
1652.0,1.8412573995679213
1653.0,1.8592371975477193
1654.0,1.8772169955275173
1655.0,1.8951967935073153
1656.0,1.9131765914871133
1657.0,1.9311563894669113
1658.0,1.9491361874467092
1659.0,1.9671159854265072
1660.0,1.9850957834063052
1661.0,2.003075581386103
1662.0,2.021055379365901
1663.0,2.039035177345699
1664.0,2.0570149753254974
1665.0,2.074994773305295
1666.0,2.092974571285093
1667.0,2.110954369264891
1668.0,2.1289341672446893
1669.0,2.146913965224487
1670.0,2.164893763204285
1671.0,2.182873561184083
1672.0,2.2008533591638813
1673.0,2.218833157143679
1674.0,2.2368129551234768
1675.0,2.254792753103275
1676.0,2.272772551083073
1677.0,2.290752349062871
1678.0,2.3087321470426687
1679.0,2.326711945022467
1680.0,2.344691743002265
1681.0,2.362671540982063
1682.0,2.3806513389618607
1683.0,2.398631136941659
1684.0,2.416610934921457
1685.0,2.434590732901255
1686.0,2.4525705308810526
1687.0,2.470550328860851
1688.0,2.488530126840649
1689.0,2.5065099248204468
1690.0,2.5244897228002445
1691.0,2.5424695207800427
1692.0,2.560449318759841
1693.0,2.5784291167396387
1694.0,2.5964089147194365
1695.0,2.6143887126992347
1696.0,2.632368510679033
1697.0,2.65034830865883
1698.0,2.6683281066386284
1699.0,2.6863079046184266
1700.0,2.7042877025982244
1701.0,0.9504299733539412
1702.0,0.9684097713337392
1703.0,0.9863895693135372
1704.0,1.0043693672933351
1705.0,1.0223491652731331
1706.0,1.0403289632529311
1707.0,1.058308761232729
1708.0,1.0762885592125269
1709.0,1.094268357192325
1710.0,1.1122481551721228
1711.0,1.130227953151921
1712.0,1.1482077511317188
1713.0,1.166187549111517
1714.0,1.1841673470913148
1715.0,1.202147145071113
1716.0,1.2201269430509107
1717.0,1.238106741030709
1718.0,1.2560865390105067
1719.0,1.274066336990305
1720.0,1.2920461349701027
1721.0,1.3100259329499009
1722.0,1.3280057309296986
1723.0,1.3459855289094969
1724.0,1.3639653268892946
1725.0,1.3819451248690928
1726.0,1.3999249228488906
1727.0,1.4179047208286888
1728.0,1.4358845188084866
1729.0,1.4538643167882848
