,V1,V2
668.0,0.7023232323232323,0.15393939393939393
669.0,0.7113131313131313,0.15393939393939393
670.0,0.7203030303030303,0.15393939393939393
671.0,0.7292929292929293,0.15393939393939393
672.0,0.7382828282828283,0.15393939393939393
673.0,0.7472727272727273,0.15393939393939393
674.0,0.7562626262626263,0.15393939393939393
675.0,0.7652525252525253,0.15393939393939393
676.0,0.7742424242424243,0.15393939393939393
677.0,0.7832323232323233,0.15393939393939393
678.0,0.7922222222222223,0.15393939393939393
679.0,0.8012121212121213,0.15393939393939393
680.0,0.8102020202020203,0.15393939393939393
681.0,0.8191919191919192,0.15393939393939393
682.0,0.8281818181818182,0.15393939393939393
683.0,0.8371717171717172,0.15393939393939393
684.0,0.8461616161616162,0.15393939393939393
685.0,0.8551515151515152,0.15393939393939393
686.0,0.8641414141414142,0.15393939393939393
687.0,0.8731313131313132,0.15393939393939393
688.0,0.8821212121212122,0.15393939393939393
689.0,0.8911111111111112,0.15393939393939393
690.0,0.9001010101010102,0.15393939393939393
691.0,0.9090909090909092,0.15393939393939393
692.0,0.9180808080808082,0.15393939393939393
693.0,0.9270707070707072,0.15393939393939393
694.0,0.9360606060606061,0.15393939393939393
695.0,0.9450505050505051,0.15393939393939393
696.0,0.9540404040404041,0.15393939393939393
697.0,0.963030303030303,0.15393939393939393
698.0,0.972020202020202,0.15393939393939393
699.0,0.981010101010101,0.15393939393939393
700.0,0.99,0.15393939393939393
701.0,0.1,0.16292929292929292
702.0,0.108989898989899,0.16292929292929292
703.0,0.11797979797979799,0.16292929292929292
704.0,0.12696969696969698,0.16292929292929292
705.0,0.13595959595959597,0.16292929292929292
706.0,0.14494949494949497,0.16292929292929292
707.0,0.15393939393939393,0.16292929292929292
708.0,0.16292929292929292,0.16292929292929292
709.0,0.17191919191919192,0.16292929292929292
710.0,0.1809090909090909,0.16292929292929292
711.0,0.1898989898989899,0.16292929292929292
712.0,0.1988888888888889,0.16292929292929292
713.0,0.20787878787878789,0.16292929292929292
714.0,0.21686868686868688,0.16292929292929292
715.0,0.22585858585858587,0.16292929292929292
716.0,0.23484848484848486,0.16292929292929292
717.0,0.24383838383838385,0.16292929292929292
718.0,0.25282828282828285,0.16292929292929292
719.0,0.26181818181818184,0.16292929292929292
720.0,0.27080808080808083,0.16292929292929292
721.0,0.2797979797979798,0.16292929292929292
722.0,0.2887878787878788,0.16292929292929292
723.0,0.2977777777777778,0.16292929292929292
724.0,0.3067676767676768,0.16292929292929292
725.0,0.3157575757575758,0.16292929292929292
726.0,0.3247474747474748,0.16292929292929292
727.0,0.3337373737373738,0.16292929292929292
728.0,0.34272727272727277,0.16292929292929292
729.0,0.35171717171717176,0.16292929292929292
730.0,0.36070707070707075,0.16292929292929292
731.0,0.36969696969696975,0.16292929292929292
732.0,0.37868686868686874,0.16292929292929292
733.0,0.38767676767676773,0.16292929292929292
734.0,0.3966666666666667,0.16292929292929292
735.0,0.4056565656565657,0.16292929292929292
736.0,0.4146464646464647,0.16292929292929292
737.0,0.4236363636363637,0.16292929292929292
738.0,0.4326262626262627,0.16292929292929292
739.0,0.4416161616161617,0.16292929292929292
740.0,0.4506060606060607,0.16292929292929292
741.0,0.45959595959595967,0.16292929292929292
742.0,0.46858585858585866,0.16292929292929292
743.0,0.47757575757575765,0.16292929292929292
744.0,0.48656565656565665,0.16292929292929292
745.0,0.49555555555555564,0.16292929292929292
746.0,0.5045454545454546,0.16292929292929292
747.0,0.5135353535353536,0.16292929292929292
748.0,0.5225252525252526,0.16292929292929292
749.0,0.5315151515151515,0.16292929292929292
750.0,0.5405050505050505,0.16292929292929292
751.0,0.5494949494949495,0.16292929292929292
752.0,0.5584848484848485,0.16292929292929292
753.0,0.5674747474747475,0.16292929292929292
754.0,0.5764646464646465,0.16292929292929292
755.0,0.5854545454545454,0.16292929292929292
756.0,0.5944444444444444,0.16292929292929292
757.0,0.6034343434343434,0.16292929292929292
758.0,0.6124242424242424,0.16292929292929292
759.0,0.6214141414141414,0.16292929292929292
760.0,0.6304040404040404,0.16292929292929292
761.0,0.6393939393939394,0.16292929292929292
762.0,0.6483838383838384,0.16292929292929292
763.0,0.6573737373737374,0.16292929292929292
764.0,0.6663636363636364,0.16292929292929292
765.0,0.6753535353535354,0.16292929292929292
766.0,0.6843434343434344,0.16292929292929292
767.0,0.6933333333333334,0.16292929292929292
768.0,0.7023232323232323,0.16292929292929292
769.0,0.7113131313131313,0.16292929292929292
770.0,0.7203030303030303,0.16292929292929292
771.0,0.7292929292929293,0.16292929292929292
772.0,0.7382828282828283,0.16292929292929292
773.0,0.7472727272727273,0.16292929292929292
774.0,0.7562626262626263,0.16292929292929292
775.0,0.7652525252525253,0.16292929292929292
776.0,0.7742424242424243,0.16292929292929292
777.0,0.7832323232323233,0.16292929292929292
778.0,0.7922222222222223,0.16292929292929292
779.0,0.8012121212121213,0.16292929292929292
780.0,0.8102020202020203,0.16292929292929292
781.0,0.8191919191919192,0.16292929292929292
782.0,0.8281818181818182,0.16292929292929292
783.0,0.8371717171717172,0.16292929292929292
784.0,0.8461616161616162,0.16292929292929292
785.0,0.8551515151515152,0.16292929292929292
786.0,0.8641414141414142,0.16292929292929292
787.0,0.8731313131313132,0.16292929292929292
788.0,0.8821212121212122,0.16292929292929292
789.0,0.8911111111111112,0.16292929292929292
790.0,0.9001010101010102,0.16292929292929292
791.0,0.9090909090909092,0.16292929292929292
792.0,0.9180808080808082,0.16292929292929292
793.0,0.9270707070707072,0.16292929292929292
794.0,0.9360606060606061,0.16292929292929292
795.0,0.9450505050505051,0.16292929292929292
796.0,0.9540404040404041,0.16292929292929292
797.0,0.963030303030303,0.16292929292929292
798.0,0.972020202020202,0.16292929292929292
799.0,0.981010101010101,0.16292929292929292
800.0,0.99,0.16292929292929292
801.0,0.1,0.17191919191919192
802.0,0.108989898989899,0.17191919191919192
803.0,0.11797979797979799,0.17191919191919192
804.0,0.12696969696969698,0.17191919191919192
805.0,0.13595959595959597,0.17191919191919192
806.0,0.14494949494949497,0.17191919191919192
807.0,0.15393939393939393,0.17191919191919192
808.0,0.16292929292929292,0.17191919191919192
809.0,0.17191919191919192,0.17191919191919192
810.0,0.1809090909090909,0.17191919191919192
811.0,0.1898989898989899,0.17191919191919192
812.0,0.1988888888888889,0.17191919191919192
813.0,0.20787878787878789,0.17191919191919192
814.0,0.21686868686868688,0.17191919191919192
815.0,0.22585858585858587,0.17191919191919192
816.0,0.23484848484848486,0.17191919191919192
817.0,0.24383838383838385,0.17191919191919192
818.0,0.25282828282828285,0.17191919191919192
819.0,0.26181818181818184,0.17191919191919192
820.0,0.27080808080808083,0.17191919191919192
821.0,0.2797979797979798,0.17191919191919192
822.0,0.2887878787878788,0.17191919191919192
823.0,0.2977777777777778,0.17191919191919192
824.0,0.3067676767676768,0.17191919191919192
825.0,0.3157575757575758,0.17191919191919192
826.0,0.3247474747474748,0.17191919191919192
827.0,0.3337373737373738,0.17191919191919192
828.0,0.34272727272727277,0.17191919191919192
829.0,0.35171717171717176,0.17191919191919192
830.0,0.36070707070707075,0.17191919191919192
831.0,0.36969696969696975,0.17191919191919192
832.0,0.37868686868686874,0.17191919191919192
833.0,0.38767676767676773,0.17191919191919192
834.0,0.3966666666666667,0.17191919191919192
835.0,0.4056565656565657,0.17191919191919192
836.0,0.4146464646464647,0.17191919191919192
837.0,0.4236363636363637,0.17191919191919192
838.0,0.4326262626262627,0.17191919191919192
839.0,0.4416161616161617,0.17191919191919192
840.0,0.4506060606060607,0.17191919191919192
841.0,0.45959595959595967,0.17191919191919192
842.0,0.46858585858585866,0.17191919191919192
843.0,0.47757575757575765,0.17191919191919192
844.0,0.48656565656565665,0.17191919191919192
845.0,0.49555555555555564,0.17191919191919192
846.0,0.5045454545454546,0.17191919191919192
847.0,0.5135353535353536,0.17191919191919192
848.0,0.5225252525252526,0.17191919191919192
849.0,0.5315151515151515,0.17191919191919192
850.0,0.5405050505050505,0.17191919191919192
851.0,0.5494949494949495,0.17191919191919192
852.0,0.5584848484848485,0.17191919191919192
853.0,0.5674747474747475,0.17191919191919192
854.0,0.5764646464646465,0.17191919191919192
855.0,0.5854545454545454,0.17191919191919192
856.0,0.5944444444444444,0.17191919191919192
857.0,0.6034343434343434,0.17191919191919192
858.0,0.6124242424242424,0.17191919191919192
859.0,0.6214141414141414,0.17191919191919192
860.0,0.6304040404040404,0.17191919191919192
861.0,0.6393939393939394,0.17191919191919192
862.0,0.6483838383838384,0.17191919191919192
863.0,0.6573737373737374,0.17191919191919192
864.0,0.6663636363636364,0.17191919191919192
865.0,0.6753535353535354,0.17191919191919192
866.0,0.6843434343434344,0.17191919191919192
867.0,0.6933333333333334,0.17191919191919192
868.0,0.7023232323232323,0.17191919191919192
869.0,0.7113131313131313,0.17191919191919192
870.0,0.7203030303030303,0.17191919191919192
871.0,0.7292929292929293,0.17191919191919192
872.0,0.7382828282828283,0.17191919191919192
873.0,0.7472727272727273,0.17191919191919192
874.0,0.7562626262626263,0.17191919191919192
875.0,0.7652525252525253,0.17191919191919192
876.0,0.7742424242424243,0.17191919191919192
877.0,0.7832323232323233,0.17191919191919192
878.0,0.7922222222222223,0.17191919191919192
879.0,0.8012121212121213,0.17191919191919192
880.0,0.8102020202020203,0.17191919191919192
881.0,0.8191919191919192,0.17191919191919192
882.0,0.8281818181818182,0.17191919191919192
883.0,0.8371717171717172,0.17191919191919192
884.0,0.8461616161616162,0.17191919191919192
885.0,0.8551515151515152,0.17191919191919192
886.0,0.8641414141414142,0.17191919191919192
887.0,0.8731313131313132,0.17191919191919192
888.0,0.8821212121212122,0.17191919191919192
889.0,0.8911111111111112,0.17191919191919192
890.0,0.9001010101010102,0.17191919191919192
891.0,0.9090909090909092,0.17191919191919192
892.0,0.9180808080808082,0.17191919191919192
893.0,0.9270707070707072,0.17191919191919192
894.0,0.9360606060606061,0.17191919191919192
895.0,0.9450505050505051,0.17191919191919192
896.0,0.9540404040404041,0.17191919191919192
897.0,0.963030303030303,0.17191919191919192
898.0,0.972020202020202,0.17191919191919192
899.0,0.981010101010101,0.17191919191919192
900.0,0.99,0.17191919191919192
901.0,0.1,0.1809090909090909
902.0,0.108989898989899,0.1809090909090909
903.0,0.11797979797979799,0.1809090909090909
904.0,0.12696969696969698,0.1809090909090909
905.0,0.13595959595959597,0.1809090909090909
906.0,0.14494949494949497,0.1809090909090909
907.0,0.15393939393939393,0.1809090909090909
908.0,0.16292929292929292,0.1809090909090909
909.0,0.17191919191919192,0.1809090909090909
910.0,0.1809090909090909,0.1809090909090909
911.0,0.1898989898989899,0.1809090909090909
912.0,0.1988888888888889,0.1809090909090909
913.0,0.20787878787878789,0.1809090909090909
914.0,0.21686868686868688,0.1809090909090909
915.0,0.22585858585858587,0.1809090909090909
916.0,0.23484848484848486,0.1809090909090909
917.0,0.24383838383838385,0.1809090909090909
918.0,0.25282828282828285,0.1809090909090909
919.0,0.26181818181818184,0.1809090909090909
920.0,0.27080808080808083,0.1809090909090909
921.0,0.2797979797979798,0.1809090909090909
922.0,0.2887878787878788,0.1809090909090909
923.0,0.2977777777777778,0.1809090909090909
924.0,0.3067676767676768,0.1809090909090909
925.0,0.3157575757575758,0.1809090909090909
926.0,0.3247474747474748,0.1809090909090909
927.0,0.3337373737373738,0.1809090909090909
928.0,0.34272727272727277,0.1809090909090909
929.0,0.35171717171717176,0.1809090909090909
930.0,0.36070707070707075,0.1809090909090909
931.0,0.36969696969696975,0.1809090909090909
932.0,0.37868686868686874,0.1809090909090909
933.0,0.38767676767676773,0.1809090909090909
934.0,0.3966666666666667,0.1809090909090909
935.0,0.4056565656565657,0.1809090909090909
936.0,0.4146464646464647,0.1809090909090909
937.0,0.4236363636363637,0.1809090909090909
938.0,0.4326262626262627,0.1809090909090909
939.0,0.4416161616161617,0.1809090909090909
940.0,0.4506060606060607,0.1809090909090909
941.0,0.45959595959595967,0.1809090909090909
942.0,0.46858585858585866,0.1809090909090909
943.0,0.47757575757575765,0.1809090909090909
944.0,0.48656565656565665,0.1809090909090909
945.0,0.49555555555555564,0.1809090909090909
946.0,0.5045454545454546,0.1809090909090909
947.0,0.5135353535353536,0.1809090909090909
948.0,0.5225252525252526,0.1809090909090909
949.0,0.5315151515151515,0.1809090909090909
950.0,0.5405050505050505,0.1809090909090909
951.0,0.5494949494949495,0.1809090909090909
952.0,0.5584848484848485,0.1809090909090909
953.0,0.5674747474747475,0.1809090909090909
954.0,0.5764646464646465,0.1809090909090909
955.0,0.5854545454545454,0.1809090909090909
956.0,0.5944444444444444,0.1809090909090909
957.0,0.6034343434343434,0.1809090909090909
958.0,0.6124242424242424,0.1809090909090909
959.0,0.6214141414141414,0.1809090909090909
960.0,0.6304040404040404,0.1809090909090909
961.0,0.6393939393939394,0.1809090909090909
962.0,0.6483838383838384,0.1809090909090909
963.0,0.6573737373737374,0.1809090909090909
964.0,0.6663636363636364,0.1809090909090909
965.0,0.6753535353535354,0.1809090909090909
966.0,0.6843434343434344,0.1809090909090909
967.0,0.6933333333333334,0.1809090909090909
968.0,0.7023232323232323,0.1809090909090909
969.0,0.7113131313131313,0.1809090909090909
970.0,0.7203030303030303,0.1809090909090909
971.0,0.7292929292929293,0.1809090909090909
972.0,0.7382828282828283,0.1809090909090909
973.0,0.7472727272727273,0.1809090909090909
974.0,0.7562626262626263,0.1809090909090909
975.0,0.7652525252525253,0.1809090909090909
976.0,0.7742424242424243,0.1809090909090909
977.0,0.7832323232323233,0.1809090909090909
978.0,0.7922222222222223,0.1809090909090909
979.0,0.8012121212121213,0.1809090909090909
980.0,0.8102020202020203,0.1809090909090909
981.0,0.8191919191919192,0.1809090909090909
982.0,0.8281818181818182,0.1809090909090909
983.0,0.8371717171717172,0.1809090909090909
984.0,0.8461616161616162,0.1809090909090909
985.0,0.8551515151515152,0.1809090909090909
986.0,0.8641414141414142,0.1809090909090909
987.0,0.8731313131313132,0.1809090909090909
988.0,0.8821212121212122,0.1809090909090909
989.0,0.8911111111111112,0.1809090909090909
990.0,0.9001010101010102,0.1809090909090909
991.0,0.9090909090909092,0.1809090909090909
992.0,0.9180808080808082,0.1809090909090909
993.0,0.9270707070707072,0.1809090909090909
994.0,0.9360606060606061,0.1809090909090909
995.0,0.9450505050505051,0.1809090909090909
996.0,0.9540404040404041,0.1809090909090909
997.0,0.963030303030303,0.1809090909090909
998.0,0.972020202020202,0.1809090909090909
999.0,0.981010101010101,0.1809090909090909
1000.0,0.99,0.1809090909090909
1001.0,0.1,0.1898989898989899
1002.0,0.108989898989899,0.1898989898989899
1003.0,0.11797979797979799,0.1898989898989899
1004.0,0.12696969696969698,0.1898989898989899
1005.0,0.13595959595959597,0.1898989898989899
1006.0,0.14494949494949497,0.1898989898989899
1007.0,0.15393939393939393,0.1898989898989899
1008.0,0.16292929292929292,0.1898989898989899
1009.0,0.17191919191919192,0.1898989898989899
1010.0,0.1809090909090909,0.1898989898989899
1011.0,0.1898989898989899,0.1898989898989899
1012.0,0.1988888888888889,0.1898989898989899
1013.0,0.20787878787878789,0.1898989898989899
1014.0,0.21686868686868688,0.1898989898989899
1015.0,0.22585858585858587,0.1898989898989899
1016.0,0.23484848484848486,0.1898989898989899
1017.0,0.24383838383838385,0.1898989898989899
1018.0,0.25282828282828285,0.1898989898989899
1019.0,0.26181818181818184,0.1898989898989899
1020.0,0.27080808080808083,0.1898989898989899
1021.0,0.2797979797979798,0.1898989898989899
1022.0,0.2887878787878788,0.1898989898989899
1023.0,0.2977777777777778,0.1898989898989899
1024.0,0.3067676767676768,0.1898989898989899
