,x
4173.0,3.521657247204635
4174.0,3.5506983023301615
4175.0,3.5768953137920843
4176.0,3.6026860333020645
4177.0,3.6299921572412797
4178.0,3.65789126552237
4179.0,3.682145229386153
4180.0,3.7035640809253643
4181.0,3.727817258347295
4182.0,3.7562129120593566
4183.0,3.781096921633688
4184.0,3.7954459987948312
4185.0,3.8115103658486102
4186.0,3.8441558685311965
4187.0,3.8768013712137828
4188.0,3.8803087447612823
4189.0,3.8818735763664423
4190.0,3.9173853677423818
4191.0,3.9624023078541395
4192.0,3.9647417249810113
4193.0,3.9414746283169517
4194.0,3.964166491715828
4195.0,4.038945176519366
4196.0,4.067439424857813
4197.0,3.994107912973063
4198.0,3.954141944903178
4199.0,4.094349913433566
4200.0,4.234557881963955
4201.0,1.739130434784264
4202.0,1.8066940917229988
4203.0,1.8742577486617336
4204.0,1.9416698779534158
4205.0,2.0090539465697175
4206.0,2.0770881648521247
4207.0,2.145417905710034
4208.0,2.2124097260318076
4209.0,2.2782210282334603
4210.0,2.340228912713218
4211.0,2.3958977676564848
4212.0,2.449120541879162
4213.0,2.4936073135283046
4214.0,2.53779332145294
4215.0,2.577467873509969
4216.0,2.6171424255669984
4217.0,2.6565808736745544
4218.0,2.695994897235613
4219.0,2.735288431662665
4220.0,2.7745418030450484
4221.0,2.813268740652335
4222.0,2.8516354867292923
4223.0,2.8895840289565613
4224.0,2.9269948805199455
4225.0,2.964164407419843
4226.0,3.0007172157352766
4227.0,3.037149124340688
4228.0,3.072734734975941
4229.0,3.1083203456111943
4230.0,3.14302394845339
4231.0,3.177699099431293
4232.0,3.211470858274315
4233.0,3.2450341420092883
4234.0,3.278034868767032
4235.0,3.310740922822419
4236.0,3.34276333119208
4237.0,3.3741020938760156
4238.0,3.4052317012496456
4239.0,3.435962012121781
4240.0,3.466329671039598
4241.0,3.4951258381553703
4242.0,3.523926656167356
4243.0,3.5528716519619588
4244.0,3.581816647756563
4245.0,3.607881994123409
4246.0,3.6335359620005754
4247.0,3.6607340623663807
4248.0,3.6885363884886098
4249.0,3.7126553951563555
4250.0,3.7339095978039483
4251.0,3.758026378108341
4252.0,3.7863269257572894
4253.0,3.811092545204966
4254.0,3.8252533800488315
4255.0,3.841137232951131
4256.0,3.8736769270849556
4257.0,3.9062166212187805
4258.0,3.9095405121651536
4259.0,3.91091668289903
4260.0,3.9462810400115815
4261.0,3.991162089310162
4262.0,3.99329689529096
4263.0,3.969783955281089
4264.0,3.9924153069101176
4265.0,4.067343522396566
4266.0,4.0956362516261064
4267.0,4.021330911090448
4268.0,3.9807305343031163
4269.0,4.1221369617567385
4270.0,4.263543389210359
4271.0,1.7681159420306685
4272.0,1.8357004005436068
4273.0,1.9032848590565454
4274.0,1.9706523224558443
4275.0,2.0379796015748397
4276.0,2.1059588302121193
4277.0,2.1742343995395284
4278.0,2.2414211070543866
4279.0,2.307647054146406
4280.0,2.370248868487171
4281.0,2.4268104615758466
4282.0,2.48087035949929
4283.0,2.5259956318326164
4284.0,2.570785556374431
4285.0,2.6105452640435667
4286.0,2.6503049717127034
4287.0,2.689652946394091
4288.0,2.7289583280077796
4289.0,2.768188095279354
4290.0,2.8073926577702233
4291.0,2.8460861551177623
4292.0,2.884429976314602
4293.0,2.9223467741975986
4294.0,2.959714542105654
4295.0,2.9968379925334925
4296.0,3.033337076067441
4297.0,3.069714566535302
4298.0,3.1052409055405548
4299.0,3.140767244545807
4300.0,3.1754050795754685
4301.0,3.2100142531865634
4302.0,3.2437129257822974
4303.0,3.277201482759103
4304.0,3.310123834356175
4305.0,3.342749602182911
4306.0,3.3746869947738665
4307.0,3.4059360121290405
4308.0,3.4369744864272764
4309.0,3.4676110148895374
4310.0,3.49788286698251
4311.0,3.5265744548085682
4312.0,3.555270602285431
4313.0,3.5841080989372385
4314.0,3.6129455955890455
4315.0,3.63889518114115
4316.0,3.664432207964724
4317.0,3.6915069917695105
4318.0,3.719183506566946
4319.0,3.74318092224204
4320.0,3.764316816377535
4321.0,3.788296815364181
4322.0,3.816433582979432
4323.0,3.8410554880660284
4324.0,3.8551328055666607
4325.0,3.8709166068520298
4326.0,3.9031964180565093
4327.0,3.935476229260989
4328.0,3.9388218350888393
4329.0,3.9402384938915813
4330.0,3.9752421204766533
4331.0,4.019650098040776
4332.0,4.021776777170572
4333.0,3.9985346772397725
4334.0,4.021073258393362
4335.0,4.0954966114425915
4336.0,4.123300627692432
4337.0,4.048542102983614
4338.0,4.0077156338979565
4339.0,4.15012226517736
4340.0,4.292528896456762
4341.0,1.7971014492770723
4342.0,1.8647088964286072
4343.0,1.9323163435801423
4344.0,1.9996393824004604
4345.0,2.066909753011294
4346.0,2.134827518318543
4347.0,2.203039553942343
4348.0,2.2703972040866964
4349.0,2.33700098469036
4350.0,2.4001698606553252
4351.0,2.4576138955557925
4352.0,2.512510074586036
4353.0,2.5583067683654814
4354.0,2.60373316198377
4355.0,2.6436050531846975
4356.0,2.6834769443856246
4357.0,2.722737333756351
4358.0,2.761934464317056
4359.0,2.8010970677008067
4360.0,2.8402481620255724
4361.0,2.8789066691398193
4362.0,2.9172281428995
4363.0,2.955114130127812
4364.0,2.9924402061015076
4365.0,3.0295186263225684
4366.0,3.0659641485091162
4367.0,3.102287439680847
4368.0,3.137755113748856
4369.0,3.1732227878168646
4370.0,3.207794979953476
4371.0,3.2423382855761713
4372.0,3.2759647964241863
4373.0,3.309379739247274
4374.0,3.342223680192194
4375.0,3.3747685249152166
4376.0,3.406621688798576
4377.0,3.4377831718422716
4378.0,3.468731132940885
4379.0,3.4992714612352493
4380.0,3.5294464833414905
4381.0,3.5580385119658606
4382.0,3.5866346376214033
4383.0,3.61535777124329
4384.0,3.644080904865177
4385.0,3.6699242721707384
4386.0,3.695356244288253
4387.0,3.722298535739457
4388.0,3.7498318217125384
4389.0,3.773715666117012
4390.0,3.794761055968123
4391.0,3.818604043116896
4392.0,3.8465358263161002
4393.0,3.870998822500961
4394.0,3.885055457642789
4395.0,3.9007874848319566
4396.0,3.93271496847874
4397.0,3.964642452125524
4398.0,3.968132891324413
4399.0,3.96972752756011
4400.0,4.004242445859246
4401.0,4.047975043136146
4402.0,4.050211485991985
4403.0,4.027550236195185
4404.0,4.049976691649979
4405.0,4.123502546389913
4406.0,4.150645533337577
4407.0,4.075746211142248
4408.0,4.034938639609738
4409.0,4.178226521656452
4410.0,4.321514403703164
4411.0,1.826086956523477
4412.0,1.8937214403503169
4413.0,1.9613559241771572
4414.0,2.0286263424599347
4415.0,2.0958293411975157
4416.0,2.163695217507608
4417.0,2.231862401805206
4418.0,2.299382202312367
4419.0,2.3663307818279646
4420.0,2.4300333086244716
4421.0,2.488325747555825
4422.0,2.5440360963870248
4423.0,2.590524694860536
4424.0,2.63660903558766
4425.0,2.6766295101189743
4426.0,2.7166499846502887
4427.0,2.7558332820401747
4428.0,2.7949299748981886
4429.0,2.834023125476106
4430.0,2.8731150952939917
4431.0,2.9117359663752675
4432.0,2.9500345067420204
4433.0,2.9878903206744525
4434.0,3.0251769149056127
4435.0,3.062212029318399
4436.0,3.098604473084228
4437.0,3.134874131952049
4438.0,3.1702842965338136
4439.0,3.205694461115578
4440.0,3.2402009500966056
4441.0,3.2746782882518026
4442.0,3.3082345166911202
4443.0,3.34157818134985
4444.0,3.3743433633862
4445.0,3.406805530715588
4446.0,3.438576034232783
4447.0,3.469654873937784
4448.0,3.5005135070542557
4449.0,3.530951745774443
4450.0,3.561027297311335
4451.0,3.5895312043872796
4452.0,3.618037882258028
4453.0,3.64663045476772
4454.0,3.6752230272774122
4455.0,3.700982111350419
4456.0,3.726336411361042
4457.0,3.7531246918827463
4458.0,3.780474095213135
4459.0,3.8042627594628007
4460.0,3.8252819599830166
4461.0,3.8489871757976513
4462.0,3.8766181062733605
4463.0,3.900886762613828
4464.0,3.9150685965485694
4465.0,3.9308608352953778
4466.0,3.9622203205588358
4467.0,3.993579805822295
4468.0,3.997503178634762
4469.0,3.9995974772838285
4470.0,4.033321492576267
4471.0,4.07590182852885
4472.0,4.078521276988296
4473.0,4.057164192951861
4474.0,4.07927674333198
4475.0,4.150654879384194
4476.0,4.176709385949424
4477.0,4.1030519076432945
4478.0,4.063337939353444
4479.0,4.2069189251515064
4480.0,4.350499910949568
4481.0,1.8550724637698814
4482.0,1.9227385720469634
4483.0,1.9904046803240458
4484.0,2.057613189316248
4485.0,2.124736957700139
4486.0,2.192561795923668
4487.0,2.260705302256122
4488.0,2.3283772885571783
4489.0,2.3956332277717065
4490.0,2.4598315398347417
4491.0,2.5189338066452884
4492.0,2.575433265797489
4493.0,2.6226369833127383
4494.0,2.6694036129187078
4495.0,2.709613923885484
4496.0,2.7498242348522606
4497.0,2.78894233270177
4498.0,2.8279474429874245
4499.0,2.8669685466524317
4500.0,2.9059949814438895
4501.0,2.9445752179192253
4502.0,2.9828501608098454
4503.0,3.020676523786374
4504.0,3.0579261411590686
4505.0,3.094919904081885
4506.0,3.1312598167439
4507.0,3.1674764858989946
4508.0,3.2028304505056475
4509.0,3.2381844151123005
4510.0,3.272625132640206
4511.0,3.3070363905849263
4512.0,3.340524466533107
4513.0,3.373799500482086
4514.0,3.4064855289192573
4515.0,3.4388630306597676
4516.0,3.4705526512644207
4517.0,3.501554390733216
4518.0,3.532325039114023
4519.0,3.5626545135995813
4520.0,3.5926276019068246
4521.0,3.6210563501080397
4522.0,3.6494855641020587
4523.0,3.677929217672978
4524.0,3.7063728712438966
4525.0,3.7320725317668684
4526.0,3.7573801932829904
4527.0,3.7839900751558244
4528.0,3.811109521516068
4529.0,3.8348238488755158
4530.0,3.855889750345457
4531.0,3.8794563340635175
4532.0,3.9066777610672916
4533.0,3.9307119224950227
4534.0,3.945184287194623
4535.0,3.9611636545734257
4536.0,3.991710714517846
4537.0,4.022257774462267
4538.0,4.02694059449652
4539.0,4.029899131870096
4540.0,4.062489756805638
4541.0,4.10337736625853
4542.0,4.106689494449494
4543.0,4.087456333883302
4544.0,4.109026295896082
4545.0,4.176839796831696
4546.0,4.20132137845687
4547.0,4.130472737599074
4548.0,4.093070372333329
4549.0,4.236277895264652
4550.0,4.379485418195975
4551.0,1.8840579710162861
4552.0,1.9522526055379568
4553.0,2.020447240059628
4554.0,2.0876372859576167
4555.0,2.1546412969252935
4556.0,2.2224254862189037
4557.0,2.2905643020243014
4558.0,2.3583316743655667
4559.0,2.4257713024737733
4560.0,2.4903156865023974
4561.0,2.550034663731716
4562.0,2.6071505607680145
4563.0,2.6549697428292416
4564.0,2.702325395128582
4565.0,2.742728100999623
4566.0,2.783130806870664
4567.0,2.82219327491156
4568.0,2.861117097659682
4569.0,2.9000594178411747
4570.0,2.939007903833791
4571.0,2.977533203908991
4572.0,3.0157689557249063
4573.0,3.053552022802718
4574.0,3.090753066645825
4575.0,3.127693569144978
4576.0,3.163968243765136
4577.0,3.2001192158166982
4578.0,3.2354042698880856
4579.0,3.2706893239594725
4580.0,3.30504958980885
4581.0,3.339380023780098
4582.0,3.372787301922154
4583.0,3.4059815441036263
4584.0,3.4385728164356424
4585.0,3.4708482474179427
4586.0,3.5024433537143094
4587.0,3.5333581353247414
4588.0,3.5640263899606146
4589.0,3.594224002190509
4590.0,3.624075366847551
4591.0,3.652426325355563
4592.0,3.6807743940121678
4593.0,3.7090328772751353
4594.0,3.737291360538102
4595.0,3.762941230033249
4596.0,3.7882184404187083
4597.0,3.814606458448668
4598.0,3.8414291403395207
4599.0,3.8650743029992642
4600.0,3.88624806181259
4601.0,3.909657169936328
4602.0,3.936333327052209
4603.0,3.960071749175969
4604.0,3.9749969663233635
4605.0,3.9912837409162907
4606.0,4.0207322374826875
4607.0,4.050180734049085
4608.0,4.055963518483182
4609.0,4.060168588775125
4610.0,4.0912306959615
4611.0,4.129812773478316
4612.0,4.134135388335397
4613.0,4.117902325596635
4614.0,4.138738931925706
4615.0,4.201587829864985
4616.0,4.224508498250182
4617.0,4.159587061616394
4618.0,4.126814043368646
4619.0,4.267642484405513
4620.0,4.40847092544238
4621.0,1.9130434782626913
4622.0,1.982859822976514
4623.0,2.0526761676903367
4624.0,2.1199433321261067
4625.0,2.186738426140016
4626.0,2.2544828226483284
4627.0,2.3226587202904607
4628.0,2.390396519213825
4629.0,2.4577477604441564
4630.0,2.5223088471763004
4631.0,2.582219676411463
4632.0,2.639572131970676
4633.0,2.6877875386872065
4634.0,2.7355270280718713
4635.0,2.776127757478545
4636.0,2.8167284868852183
4637.0,2.8557563785273787
4638.0,2.8946215628145886
4639.0,2.9334702790572385
4640.0,2.972313505951702
4641.0,3.010752405679536
4642.0,3.0489146605038857
4643.0,3.0866239728087925
4644.0,3.123750930445844
4645.0,3.160611972867208
4646.0,3.1967934541818144
4647.0,3.2328507728700675
4648.0,3.268038953173851
4649.0,3.303227133477635
4650.0,3.337474651152589
4651.0,3.3716918248717747
4652.0,3.4049904855147326
4653.0,3.4380771816016384
4654.0,3.470539372315349
4655.0,3.502674441166909
4656.0,3.5341450440843523
4657.0,3.564951181067677
4658.0,3.595485342138219
4659.0,3.625500276466176
4660.0,3.655187544547797
4661.0,3.683454925561964
4662.0,3.7117137496676507
4663.0,3.7397073096104716
4664.0,3.767700869553292
4665.0,3.793322139569479
4666.0,3.8186045110247178
4667.0,3.8446750417849977
4668.0,3.871053982708119
4669.0,3.894641359487287
4670.0,3.916057519710047
4671.0,3.939267696544418
4672.0,3.9650998976572986
4673.0,3.98840784281637
4674.0,4.004143020114017
4675.0,4.021001814801753
4676.0,4.048722244260358
4677.0,4.076442673718963
4678.0,4.084074560344628
4679.0,4.09036721078143
4680.0,4.119031519955645
4681.0,4.153959893576337
4682.0,4.159992170355649
4683.0,4.148686789030132
4684.0,4.1683703515794805
4685.0,4.223174717187007
4686.0,4.2445608980723994
4687.0,4.192427072569099
4688.0,4.169382438125914
4689.0,4.303419435407347
4690.0,4.437456432688782
4691.0,1.9420289855090964
4692.0,2.011205425153114
4693.0,2.0803818647971317
4694.0,2.1459824411321784
4695.0,2.2109208205581568
4696.0,2.2768678430452387
4697.0,2.3432733396510037
4698.0,2.409215422837754
4699.0,2.474748611831256
4700.0,2.5377714727044527
4701.0,2.5966104533771412
4702.0,2.653108086226398
4703.0,2.701243762563399
4704.0,2.7489271667699766
4705.0,2.7898264890202107
4706.0,2.8307258112704448
4707.0,2.869964873468399
4708.0,2.909032184626463
4709.0,2.9480385894346175
4710.0,2.987024692126135
4711.0,3.025634301547779
4712.0,3.0639863103110874
4713.0,3.1019047550243046
4714.0,3.139265760244545
4715.0,3.1763665822302567
4716.0,3.212802491505504
4717.0,3.2491183680423115
4718.0,3.2845940154100446
4719.0,3.3200696627777773
4720.0,3.354622700250961
4721.0,3.3891459761146443
4722.0,3.4227870417723985
4723.0,3.4562245204595547
4724.0,3.4890367064666687
4725.0,3.5215213582128095
4726.0,3.553378505637928
4727.0,3.584608148742024
4728.0,3.6155484632470363
4729.0,3.645936423153798
4730.0,3.676025158399322
4731.0,3.70481725344615
4732.0,3.733595255339698
4733.0,3.761936369481544
4734.0,3.79027748362339
4735.0,3.8165527604499623
4736.0,3.842532917660067
4737.0,3.868948439786293
4738.0,3.8955343220970886
4739.0,3.9197978366223594
4740.0,3.9422550650922226
4741.0,3.9660045839556046
4742.0,3.991642834932592
4743.0,4.015246562818411
4744.0,4.032746721430725
4745.0,4.0510963627998
4746.0,4.077657670817557
4747.0,4.1042189788353145
4748.0,4.114879952228007
4749.0,4.124480903312362
4750.0,4.151264617908784
4751.0,4.182859506288585
4752.0,4.191802407570362
4753.0,4.187154116593324
4754.0,4.206454038207084
4755.0,4.252895267423745
4756.0,4.2734099380671
4757.0,4.236886179849178
4758.0,4.2249368444384885
4759.0,4.345689392186836
4760.0,4.4664419399351845
4761.0,1.971014492755501
4762.0,2.027338304915148
4763.0,2.0836621170747955
4764.0,2.1381800894611893
4765.0,2.1923636470747585
4766.0,2.247022356866569
4767.0,2.3018970449212173
4768.0,2.3565062438503115
4769.0,2.4108811876686236
4770.0,2.463969208445552
4771.0,2.514912357486841
4772.0,2.5646617089686465
4773.0,2.6101474977380117
4774.0,2.6553992365440795
4775.0,2.6971402259006885
4776.0,2.7388812152572974
4777.0,2.779658481565514
4778.0,2.820336052385966
4779.0,2.8608571252830983
4780.0,2.901326032205792
4781.0,2.9414947455435985
4782.0,2.9814580632706944
4783.0,3.0211132311707787
4784.0,3.060372206436134
4785.0,3.099436702053731
4786.0,3.1380041941270576
4787.0,3.1764805690564764
4788.0,3.214319123978545
4789.0,3.2521576789006126
4790.0,3.2892748832243544
4791.0,3.326368818173956
4792.0,3.3627878104215343
4793.0,3.3990510466609534
4794.0,3.434800243284706
4795.0,3.470280181062156
4796.0,3.505283531582586
4797.0,3.539810294845994
4798.0,3.5740740965843996
4799.0,3.6078358808659803
4800.0,3.641380127467758
4801.0,3.6739817107903874
4802.0,3.7065643711011966
4803.0,3.738560418045594
4804.0,3.7705564649899905
4805.0,3.8011718225894144
4806.0,3.831589938853842
4807.0,3.8619278369784054
4808.0,3.8922343453960657
4809.0,3.921137185251501
4810.0,3.9489482828918736
4811.0,3.9772238197035072
4812.0,4.006178152226985
4813.0,4.033999465173302
4814.0,4.058421719388135
4815.0,4.083223871005803
4816.0,4.111698364184211
4817.0,4.14017285736262
4818.0,4.160234834229824
4819.0,4.179735976676281
4820.0,4.207431995240484
4821.0,4.237422579117655
4822.0,4.2557613028351575
4823.0,4.267108910456859
4824.0,4.290179966493357
4825.0,4.326537597399955
4826.0,4.349760834993206
4827.0,4.344088407297088
4828.0,4.350615713149727
4829.0,4.423021580165658
4830.0,4.495427447181589
4831.0,2.000000000001905
4832.0,2.0434711846771823
4833.0,2.086942369352459
4834.0,2.1303777377902
4835.0,2.1738064735913603
4836.0,2.2171768706879
4837.0,2.2605207501914304
4838.0,2.303797064862869
4839.0,2.3470137635059922
4840.0,2.390166944186652
4841.0,2.4332142615965413
4842.0,2.476215331710896
4843.0,2.5190512329126253
4844.0,2.5618713063181833
4845.0,2.604453962781167
4846.0,2.6470366192441515
4847.0,2.6893520896626297
4848.0,2.73163992014547
4849.0,2.7736756611315805
4850.0,2.8156273722854483
4851.0,2.857355189539419
4852.0,2.898929816230302
4853.0,2.940321707317254
4854.0,2.981478652627723
4855.0,3.022506821877206
4856.0,3.063205896748612
4857.0,3.103842770070643
4858.0,3.1440442325470457
4859.0,3.184245695023448
4860.0,3.223927066197747
4861.0,3.263591660233269
4862.0,3.302788579070671
4863.0,3.3418775728623533
4864.0,3.380563780102743
4865.0,3.4190390039115033
4866.0,3.4571885575272434
4867.0,3.4950124409499637
4868.0,3.532599729921762
4869.0,3.569735338578163
4870.0,3.606735096536194
4871.0,3.6431461681346247
4872.0,3.679533486862696
4873.0,3.715184466609644
4874.0,3.750835446356591
4875.0,3.785790884728867
4876.0,3.820646960047618
4877.0,3.8549072341705184
4878.0,3.8889343686950433
4879.0,3.9224765338806433
4880.0,3.9556415006915238
4881.0,3.988443055451409
4882.0,4.020713469521379
4883.0,4.0527523675281945
4884.0,4.084096717345545
4885.0,4.115351379211806
4886.0,4.145739057550864
4887.0,4.176126735889924
4888.0,4.20558971623164
4889.0,4.2349910500402
4890.0,4.263599372572183
4891.0,4.291985651946725
4892.0,4.319720198099954
4893.0,4.3470637043203935
4894.0,4.373905894779629
4895.0,4.400179927376167
4896.0,4.4261117319193115
4897.0,4.451290634744995
4898.0,4.476294581860965
4899.0,4.500353768144478
4900.0,4.5244129544279925
