,x
3973.0,0.42927181074812504
3974.0,0.434186777200648
3975.0,0.4390684876854729
3976.0,0.4436287238158806
3977.0,0.44818895994628827
3978.0,0.4521638219269928
3979.0,0.4560996589643837
3980.0,0.4589014392320534
3981.0,0.4613856836042011
3982.0,0.4613932844774077
3983.0,0.45991489925124956
3984.0,0.45301277500832676
3985.0,0.4399637465464043
3986.0,0.41608366143029407
3987.0,0.3683752516749703
3988.0,0.3043443765276906
3989.0,0.1521721882638447
3990.0,1.1610258372740109e-32
3991.0,3.1666240801169685e-34
3992.0,0.012189485179391554
3993.0,0.024378970358783107
3994.0,0.03627695841517328
3995.0,0.04812096552285949
3996.0,0.05973077601193569
3997.0,0.07123413349255278
3998.0,0.08255904131502145
3999.0,0.09372649355677092
4000.0,0.10476977840716756
4001.0,0.11560611760530955
4002.0,0.12637109898385673
4003.0,0.13688123100670804
4004.0,0.14737128900765115
4005.0,0.15756023667997035
4006.0,0.16774918435228953
4007.0,0.17765168357101915
4008.0,0.1875245501911016
4009.0,0.19716420588990619
4010.0,0.20672612461495152
4011.0,0.21610645675247964
4012.0,0.22536254543539075
4013.0,0.23448705309692625
4014.0,0.24344238515955016
4015.0,0.2523145408184413
4016.0,0.26097413455668184
4017.0,0.269597381968288
4018.0,0.2779662050934535
4019.0,0.286335028218619
4020.0,0.294426944265552
4021.0,0.30250992782609054
4022.0,0.31036465736787633
4023.0,0.3181667129053345
4024.0,0.32578762988965465
4025.0,0.3333136647747119
4026.0,0.3407041458184818
4027.0,0.34795907302096435
4028.0,0.355122497871822
4029.0,0.36211123641503207
4030.0,0.3690509848879214
4031.0,0.3757784430560878
4032.0,0.3824978874545235
4033.0,0.38896890499130615
4034.0,0.39543992252808874
4035.0,0.40169057890211923
4036.0,0.4079097551100423
4037.0,0.41395068830298637
4038.0,0.4199218742291995
4039.0,0.42575445875111645
4040.0,0.4314792421808031
4041.0,0.43710179652203907
4042.0,0.44257493911861656
4043.0,0.44797869445369753
4044.0,0.453174288004289
4045.0,0.45833553937145116
4046.0,0.4631648162987969
4047.0,0.4679940932261427
4048.0,0.47221716716206075
4049.0,0.47639982756521715
4050.0,0.47940295654751547
4051.0,0.4820758167319735
4052.0,0.4821608269850256
4053.0,0.48069312727923424
4054.0,0.4735477881059545
4055.0,0.45996779086952155
4056.0,0.43506934526758695
4057.0,0.3852703132615483
4058.0,0.3183790191364208
4059.0,0.1591895095682098
4060.0,1.2155362805762792e-32
4061.0,3.277425186834428e-34
4062.0,0.012621116402371972
4063.0,0.025242232804743945
4064.0,0.037566937845112065
4065.0,0.04983675189251651
4066.0,0.061868324635330624
4067.0,0.07379160587605821
4068.0,0.08553319440954278
4069.0,0.09711446584840114
4070.0,0.10856918914743029
4071.0,0.11981299888007738
4072.0,0.1309840259972068
4073.0,0.14189511520177298
4074.0,0.15278572072248642
4075.0,0.16336907098540848
4076.0,0.17395242124833055
4077.0,0.18424345097310363
4078.0,0.19450424064220612
4079.0,0.20452707397944542
4080.0,0.21447058853939702
4081.0,0.22422886646215703
4082.0,0.23386040352789123
4083.0,0.24335774131674381
4084.0,0.2526825371781772
4085.0,0.2619225062186771
4086.0,0.2709456956056804
4087.0,0.27993181237030884
4088.0,0.2886584207783144
4089.0,0.29738502918631987
4090.0,0.3058291035461559
4091.0,0.314264063904438
4092.0,0.3224660173089057
4093.0,0.33061419987787777
4094.0,0.33857736085439283
4095.0,0.3464436057586685
4096.0,0.3541713001764677
4097.0,0.36176044410779046
4098.0,0.3692560007694631
4099.0,0.37657289082544
4100.0,0.3838396423738561
4101.0,0.3908891270561756
4102.0,0.39793040508288785
4103.0,0.4047172767857725
4104.0,0.4115041484886572
4105.0,0.41806521777784966
4106.0,0.42459402957937176
4107.0,0.43094007234913273
4108.0,0.4372145968021176
4109.0,0.4433468705980397
4110.0,0.4493685049940241
4111.0,0.4552850775742586
4112.0,0.46104809826993576
4113.0,0.4667396793874956
4114.0,0.4722169417707037
4115.0,0.47765877524300965
4116.0,0.48275812924326056
4117.0,0.48785748324351147
4118.0,0.49232987102648285
4119.0,0.49676046106163574
4120.0,0.4999661114346473
4121.0,0.5028287787022594
4122.0,0.5029919678540892
4123.0,0.5015354701364494
4124.0,0.49414598261078246
4125.0,0.4800324399693514
4126.0,0.45411239113692314
4127.0,0.4022180286843005
4128.0,0.33245881541092237
4129.0,0.16622940770546052
4130.0,1.2702210669940228e-32
4131.0,3.391899555216713e-34
4132.0,0.013064630146424656
4133.0,0.026129260292849312
4134.0,0.03889185452415852
4135.0,0.0515985161785945
4136.0,0.06406326756483256
4137.0,0.07641805973825337
4138.0,0.08858870388862511
4139.0,0.10059686448924762
4140.0,0.11247674441821251
4141.0,0.124142823227748
4142.0,0.13573499364538008
4143.0,0.14706320552050006
4144.0,0.15837056376404404
4145.0,0.16936511753394856
4146.0,0.18035967130385305
4147.0,0.19105585006265802
4148.0,0.20172116244100444
4149.0,0.2121430757013651
4150.0,0.22248385592239722
4151.0,0.2326349047586626
4152.0,0.24265613738429812
4153.0,0.252539835623493
4154.0,0.2622467039372642
4155.0,0.27186664398618354
4156.0,0.28126443402492596
4157.0,0.2906242520792773
4158.0,0.29971826624288983
4159.0,0.30881228040650244
4160.0,0.3176171049184105
4161.0,0.3264126007318765
4162.0,0.33496975957341113
4163.0,0.34347191757526924
4164.0,0.35178491720656835
4165.0,0.3599988338818604
4166.0,0.3680711407809556
4167.0,0.3760018379038541
4168.0,0.38383688381378134
4169.0,0.39148932286258153
4170.0,0.3990905081170162
4171.0,0.4064695935958669
4172.0,0.41384028699280356
4173.0,0.42095082585040466
4174.0,0.4280613647080059
4175.0,0.43494089554194376
4176.0,0.441787425229644
4177.0,0.44844686463439687
4178.0,0.45503309479799636
4179.0,0.4614735716074509
4180.0,0.4678006846970151
4181.0,0.4740199209619834
4182.0,0.48008149109869636
4183.0,0.4860693761590881
4184.0,0.49183620599051603
4185.0,0.4975662651591148
4186.0,0.5029408745870294
4187.0,0.5083154840149442
4188.0,0.5130377439097281
4189.0,0.5177165138356367
4190.0,0.5211244898653539
4191.0,0.5241766436041375
4192.0,0.5244322448437967
4193.0,0.523009914583981
4194.0,0.5154116875137854
4195.0,0.5008141107251595
4196.0,0.47383878493323084
4197.0,0.4196324113340361
4198.0,0.3468018862466932
4199.0,0.17340094312334595
4200.0,1.3264317209398114e-32
4201.0,3.507402436865148e-34
4202.0,0.013511470996377565
4203.0,0.02702294199275513
4204.0,0.0402265536329551
4205.0,0.053373154281270346
4206.0,0.06627428090004445
4207.0,0.07906382841448166
4208.0,0.0916669931553845
4209.0,0.10410570250787464
4210.0,0.11641458015754017
4211.0,0.12850707163583136
4212.0,0.14052461267130387
4213.0,0.15227447355385249
4214.0,0.16400312197708392
4215.0,0.17541358351055714
4216.0,0.18682404504403036
4217.0,0.19793002602470397
4218.0,0.20900450901715695
4219.0,0.21982995484035123
4220.0,0.23057238827379264
4221.0,0.24112035905947998
4222.0,0.2515352764545987
4223.0,0.261809123634583
4224.0,0.2719015948236798
4225.0,0.2819049100165256
4226.0,0.29168038210784075
4227.0,0.3014169343941908
4228.0,0.31088104804578526
4229.0,0.32034516169737975
4230.0,0.3295131420763272
4231.0,0.3386715697690603
4232.0,0.34758616888848964
4233.0,0.3564444998756181
4234.0,0.36510946466722616
4235.0,0.37367314240403793
4236.0,0.3820921335344639
4237.0,0.39036643805850413
4238.0,0.3985430332991692
4239.0,0.4065330926352084
4240.0,0.41447079217219923
4241.0,0.42218159924664694
4242.0,0.4298838309015534
4243.0,0.4373202245506831
4244.0,0.44475661819981277
4245.0,0.45195686419477954
4246.0,0.4591233748105801
4247.0,0.4660985312266137
4248.0,0.4729988099123039
4249.0,0.4797498735823587
4250.0,0.48638488112914147
4251.0,0.49290920180364933
4252.0,0.49927174935714036
4253.0,0.5055583122452627
4254.0,0.5116169211372795
4255.0,0.5176373462076928
4256.0,0.5232886610026036
4257.0,0.5289399757975146
4258.0,0.5339122641182437
4259.0,0.5388392840073605
4260.0,0.5424495308882613
4261.0,0.5456910813268614
4262.0,0.5460430799472844
4263.0,0.544661347476801
4264.0,0.5368642953282772
4265.0,0.5217965475446411
4266.0,0.49375651614909044
4267.0,0.437177460807327
4268.0,0.3612186739596194
4269.0,0.180609336979809
4270.0,1.383069617793452e-32
4271.0,3.6287918450246404e-34
4272.0,0.013974994993151841
4273.0,0.027949989986303683
4274.0,0.04160532999811953
4275.0,0.0552014746430213
4276.0,0.06854314385564667
4277.0,0.08176914241723728
4278.0,0.09480378536292514
4279.0,0.10766958511811059
4280.0,0.12040361084262752
4281.0,0.132918013182697
4282.0,0.14535704980648056
4283.0,0.15752692315781447
4284.0,0.16967558137540117
4285.0,0.1815060125867794
4286.0,0.19333644379815765
4287.0,0.20486277081214346
4288.0,0.21635763877122666
4289.0,0.22760332381474244
4290.0,0.23876594788640243
4291.0,0.24973325519724388
4292.0,0.2605669247243673
4293.0,0.271258249435002
4294.0,0.2817665593815796
4295.0,0.29218449981112593
4296.0,0.3023714959193702
4297.0,0.3125188897916545
4298.0,0.3223890680122193
4299.0,0.3322592462327841
4300.0,0.3418272130563411
4301.0,0.351385431125156
4302.0,0.3606943220797365
4303.0,0.36994567600795525
4304.0,0.37899907215484213
4305.0,0.3879487761305551
4306.0,0.39675027383855677
4307.0,0.405403565278847
4308.0,0.41395675132812926
4309.0,0.4223188270854872
4310.0,0.4306272588094651
4311.0,0.43870323305546327
4312.0,0.446770422174028
4313.0,0.4545652723421607
4314.0,0.46236012251029335
4315.0,0.46991308277551036
4316.0,0.4774314873403105
4317.0,0.48475394372671843
4318.0,0.4919997247389728
4319.0,0.49909279794497335
4320.0,0.5060670984127764
4321.0,0.5129281718756791
4322.0,0.5196237597160347
4323.0,0.5262414489011981
4324.0,0.5326254421207841
4325.0,0.5389699127971219
4326.0,0.5449323322220606
4327.0,0.5508947516469993
4328.0,0.556143881917456
4329.0,0.561345459577614
4330.0,0.5651548881537238
4331.0,0.5685745149863
4332.0,0.5689622428162129
4333.0,0.5675308312445277
4334.0,0.5594584158923707
4335.0,0.5438595295890123
4336.0,0.5148972946627469
4337.0,0.45653569276608524
4338.0,0.3777790990523153
4339.0,0.18888954952615697
4340.0,1.4451171765364153e-32
4341.0,3.7537131690907655e-34
4342.0,0.01444852887801893
4343.0,0.02889705775603786
4344.0,0.043010552717104626
4345.0,0.05706200436021729
4346.0,0.07084671658348304
4347.0,0.08451018361590928
4348.0,0.09797567933493453
4349.0,0.11126649448331183
4350.0,0.12442335849517064
4351.0,0.13735697061283197
4352.0,0.150215177807209
4353.0,0.16280408170414207
4354.0,0.17537198148488473
4355.0,0.1876248195227698
4356.0,0.19987765756065487
4357.0,0.21183065689481906
4358.0,0.22375263843204662
4359.0,0.2354285866903766
4360.0,0.24702252385574078
4361.0,0.25842261643717557
4362.0,0.26969007851381654
4363.0,0.2808152779090184
4364.0,0.29175756814236964
4365.0,0.3026088838642811
4366.0,0.3132277091680683
4367.0,0.32380640903864816
4368.0,0.3341042308767763
4369.0,0.34440205271490454
4370.0,0.3543921043296132
4371.0,0.36437222787259865
4372.0,0.3740975215966843
4373.0,0.38376400843948527
4374.0,0.39322771565863274
4375.0,0.402585204979676
4376.0,0.4117907026730002
4377.0,0.4208442087386053
4378.0,0.4297950104832327
4379.0,0.43854974034235694
4380.0,0.44724943499598047
4381.0,0.45571064375910114
4382.0,0.4641628418647373
4383.0,0.47233570958835763
4384.0,0.48050857731197794
4385.0,0.4884334513129777
4386.0,0.4963228976393174
4387.0,0.5040116037715555
4388.0,0.5116217593930581
4389.0,0.5190756957402118
4390.0,0.5264081282073164
4391.0,0.5336249554859267
4392.0,0.5406728213351992
4393.0,0.5476411058989894
4394.0,0.554370646606333
4395.0,0.5610593707110617
4396.0,0.567353534323847
4397.0,0.5736476979366323
4398.0,0.5791897582710864
4399.0,0.584681678386985
4400.0,0.5886884351647192
4401.0,0.5922793462077672
4402.0,0.5926664023444057
4403.0,0.5911311455371984
4404.0,0.5827374441062251
4405.0,0.566570838768317
4406.0,0.5367719015550813
4407.0,0.47698183421612367
4408.0,0.3956257065728731
4409.0,0.19781285328643577
4410.0,1.5104105324129716e-32
4411.0,3.860967221408229e-34
4412.0,0.014951530696863724
4413.0,0.029903061393727448
4414.0,0.04452745643564585
4415.0,0.059091270800722545
4416.0,0.07337485648196557
4417.0,0.08753106548873874
4418.0,0.10147165375079319
4419.0,0.11522198841456645
4420.0,0.12882482452201868
4421.0,0.1421818297022692
4422.0,0.15545629724246565
4423.0,0.16843598749675487
4424.0,0.18139304363852687
4425.0,0.19401058809254051
4426.0,0.2066281325465542
4427.0,0.2189286635898699
4428.0,0.23119640014242374
4429.0,0.24320860060723287
4430.0,0.2551356223761272
4431.0,0.2668641039470163
4432.0,0.2784567422245336
4433.0,0.28990502444470845
4434.0,0.30116770601972875
4435.0,0.31233854483169404
4436.0,0.32327467436029633
4437.0,0.334170372009622
4438.0,0.34478304650401065
4439.0,0.3553957209983994
4440.0,0.3656982104548842
4441.0,0.3759906939424044
4442.0,0.3860260073408347
4443.0,0.39600197379562885
4444.0,0.40577294673301034
4445.0,0.4154365421136519
4446.0,0.4249462338395867
4447.0,0.4343020219108147
4448.0,0.44355367542610863
4449.0,0.4526065266073463
4450.0,0.461603524162724
4451.0,0.470358489339375
4452.0,0.4791043050490789
4453.0,0.48756648728342367
4454.0,0.49602866951776836
4455.0,0.5042390209365214
4456.0,0.5124133965244757
4457.0,0.5203840673132573
4458.0,0.5282750275284497
4459.0,0.5360078315244144
4460.0,0.5436176251276469
4461.0,0.5511110420803537
4462.0,0.558434370082292
4463.0,0.565678355705663
4464.0,0.5726843141933314
4465.0,0.5796498079407594
4466.0,0.5862241425325279
4467.0,0.5927984771242962
4468.0,0.5986166711080435
4469.0,0.6043844557179229
4470.0,0.6086146141165144
4471.0,0.6124142371759452
4472.0,0.6128129906501881
4473.0,0.6111712223733181
4474.0,0.6021961868452833
4475.0,0.5849101150992615
4476.0,0.5532933049496397
4477.0,0.4901488703120966
4478.0,0.40521345260212893
4479.0,0.2026067263010637
4480.0,1.558731425096362e-32
4481.0,3.948198365743874e-34
4482.0,0.015487929507549906
4483.0,0.03097585901509981
4484.0,0.04617093195368399
4485.0,0.06131177219431157
4486.0,0.07615750584051366
4487.0,0.09086910012561325
4488.0,0.1053349193363477
4489.0,0.1195838781873482
4490.0,0.13365890470641226
4491.0,0.14744404400558225
4492.0,0.16113147363685426
4493.0,0.17446994016849068
4494.0,0.18778205610888196
4495.0,0.20069891318059557
4496.0,0.2136157702523092
4497.0,0.22617414031227923
4498.0,0.23869542550896544
4499.0,0.2509373323708074
4500.0,0.26308611312103464
4501.0,0.2750246678960873
4502.0,0.28681938384602057
4503.0,0.29846518478362855
4504.0,0.3099195235625325
4505.0,0.32128085296859893
4506.0,0.33240449175519143
4507.0,0.3434876378677731
4508.0,0.35428733526227907
4509.0,0.36508703265678505
4510.0,0.37557769341242053
4511.0,0.38605838524422154
4512.0,0.396283150809148
4513.0,0.4064488564663343
4514.0,0.4164103103873863
4515.0,0.4262647753037967
4516.0,0.4359655476492684
4517.0,0.44551262742380177
4518.0,0.4549554669284598
4519.0,0.4641993022815378
4520.0,0.4733871147070593
4521.0,0.4823321611131697
4522.0,0.4912680175262037
4523.0,0.4999189841538745
4524.0,0.5085699507815452
4525.0,0.5169678184576179
4526.0,0.5253295291406052
4527.0,0.5334866414847388
4528.0,0.541563693609321
4529.0,0.5494824370294428
4530.0,0.5572780514572062
4531.0,0.5649583387235168
4532.0,0.5724700709077035
4533.0,0.5799048773624027
4534.0,0.5871089066286392
4535.0,0.5942746883949822
4536.0,0.6010707443290217
4537.0,0.6078668002630614
4538.0,0.6139420919594374
4539.0,0.6199693327066358
4540.0,0.6244524426012156
4541.0,0.628503195857062
4542.0,0.6289276649039053
4543.0,0.6271763634253468
4544.0,0.6173252727129055
4545.0,0.5982944208687309
4546.0,0.5637477443800517
4547.0,0.4950662536734617
4548.0,0.4054411556079093
4549.0,0.20272057780395386
4550.0,1.5878168594941645e-32
4551.0,3.8361172029124326e-34
4552.0,0.015813733179960904
4553.0,0.03162746635992181
4554.0,0.04733673710586278
4555.0,0.06302666295661487
4556.0,0.0785178317082796
4557.0,0.09391865632399549
4558.0,0.10911381342433821
4559.0,0.12412749918758693
4560.0,0.13897828328473202
4561.0,0.15355756460503772
4562.0,0.16803907089644993
4563.0,0.18217138065609947
4564.0,0.19627627634991204
4565.0,0.2099699610561692
4566.0,0.22366364576242628
4567.0,0.236976732623624
4568.0,0.25025044729395346
4569.0,0.2632254330067131
4570.0,0.2761008424002827
4571.0,0.2887518137596365
4572.0,0.30124922225347406
4573.0,0.31358863307059043
4574.0,0.32572490401763665
4575.0,0.33776323985867956
4576.0,0.3495512970954919
4577.0,0.3612970055823801
4578.0,0.3727462728198002
4579.0,0.38419554005722045
4580.0,0.39532318333632227
4581.0,0.4064404516490268
4582.0,0.4172921158197695
4583.0,0.4280824867269826
4584.0,0.4386611035863626
4585.0,0.4491288016587824
4586.0,0.45943713356340865
4587.0,0.4695860993002412
4588.0,0.4796268830007394
4589.0,0.4894611373591447
4590.0,0.4992371849423775
4591.0,0.5087610031665306
4592.0,0.5182752629889862
4593.0,0.5274932123588293
4594.0,0.5367111617286723
4595.0,0.5456656774035102
4596.0,0.5545825596933472
4597.0,0.5632865288732664
4598.0,0.5719071842275657
4599.0,0.5803635474722262
4600.0,0.5886921279649456
4601.0,0.5969022261680352
4602.0,0.6049391579478197
4603.0,0.6128992514083099
4604.0,0.6206288299109165
4605.0,0.6283221341760062
4606.0,0.6356647874784322
4607.0,0.6430074407808585
4608.0,0.6496907900254514
4609.0,0.6563301856661888
4610.0,0.6615271951188967
4611.0,0.6663203364389563
4612.0,0.6675478971305893
4613.0,0.6666361094451659
4614.0,0.6573390131955612
4615.0,0.6385385672398842
4616.0,0.6030494903486214
4617.0,0.5308454253990692
4618.0,0.43587083649658925
4619.0,0.2179354182482938
4620.0,1.6795665545247365e-32
4621.0,3.2855489643133905e-34
4622.0,0.01567622754816649
4623.0,0.03135245509633298
4624.0,0.04745166745315095
4625.0,0.06362921033008959
4626.0,0.07994904589632476
4627.0,0.09633355995769471
4628.0,0.11270709021768792
4629.0,0.12907092888823102
4630.0,0.1453653183296894
4631.0,0.16154395905600666
4632.0,0.1776579940595012
4633.0,0.19354129433862888
4634.0,0.2094019536864271
4635.0,0.2249229990642837
4636.0,0.24044404444214026
4637.0,0.25560497923062686
4638.0,0.27072866119952355
4639.0,0.2855441451617475
4640.0,0.3002568964550806
4641.0,0.314725439835038
4642.0,0.3290268935900541
4643.0,0.34315131484324457
4644.0,0.357048122879802
4645.0,0.37083380000574745
4646.0,0.38433547591568445
4647.0,0.3977889973811903
4648.0,0.4109054377356781
4649.0,0.42402187809016584
4650.0,0.43677388858622856
4651.0,0.4495141432804066
4652.0,0.46195508822346953
4653.0,0.47432696168550603
4654.0,0.48646144178346007
4655.0,0.49847157297641864
4656.0,0.5103037181073574
4657.0,0.5219578771762764
4658.0,0.5334914731268622
4659.0,0.5447949031242659
4660.0,0.5560335104978589
4661.0,0.5669912198349379
4662.0,0.5779382810202168
4663.0,0.5885552494996937
4664.0,0.5991722179791704
4665.0,0.6094954714839536
4666.0,0.6197767657066375
4667.0,0.6298205053392961
4668.0,0.6397712888280318
4669.0,0.6495389687780717
4670.0,0.6591642348646816
4671.0,0.6686586133755363
4672.0,0.6779616946602873
4673.0,0.6871829007103861
4674.0,0.6961584810565278
4675.0,0.7050992236759938
4676.0,0.7137032016042605
4677.0,0.7223071795325271
4678.0,0.7303706979636307
4679.0,0.73839818576159
4680.0,0.7453231805091343
4681.0,0.7519394772025623
4682.0,0.7556803568978008
4683.0,0.7576959863941255
4684.0,0.7520989938312911
4685.0,0.7378743629347432
4686.0,0.7058153107011391
4687.0,0.634520531526011
4688.0,0.5327448687276497
4689.0,0.2663724343638238
4690.0,1.9091776229474042e-32
4691.0,2.6165862149523055e-34
4692.0,0.014432655927039963
4693.0,0.028865311854079926
4694.0,0.044103086315293104
4695.0,0.05948995680135317
4696.0,0.07527571744230763
4697.0,0.09124279179003222
4698.0,0.10735203943149152
4699.0,0.12358673409683434
4700.0,0.13983014877576558
4701.0,0.15608809681067756
4702.0,0.1723120792842442
4703.0,0.18841475618157738
4704.0,0.20450016829135012
4705.0,0.2203266085877152
4706.0,0.23615304888408023
4707.0,0.25166150706577217
4708.0,0.26713707054594626
4709.0,0.2823193586481696
4710.0,0.297403888291076
4711.0,0.31224643416687126
4712.0,0.32692341220201143
4713.0,0.3414212893578402
4714.0,0.35568889395455444
4715.0,0.36984309345376093
4716.0,0.38370747992600296
4717.0,0.3975226578193034
4718.0,0.4109933756600116
4719.0,0.4244640935007198
4720.0,0.4375632891741097
4721.0,0.45065050026145703
4722.0,0.4634337124072733
4723.0,0.47614677095119784
4724.0,0.4886195729968799
4725.0,0.5009665264006256
4726.0,0.5131338191919438
4727.0,0.5251214513708348
4728.0,0.5369875673468087
4729.0,0.5486216978444866
4730.0,0.5601905253892603
4731.0,0.5714763734714498
4732.0,0.5827514921591354
4733.0,0.5936939996172039
4734.0,0.6046365070752726
4735.0,0.6152828848596663
4736.0,0.6258869584049634
4737.0,0.6362514068243559
4738.0,0.6465220888901336
4739.0,0.6566082138016269
4740.0,0.666550794259788
4741.0,0.6763622632643389
4742.0,0.6859821078366906
4743.0,0.6955220682286498
4744.0,0.7048223760794319
4745.0,0.7140914949023616
4746.0,0.7230591197893825
4747.0,0.7320267446764036
4748.0,0.7405860825845514
4749.0,0.7491182013607742
4750.0,0.7568937212124265
4751.0,0.7644573933651987
4752.0,0.7698941401288214
4753.0,0.7740547316589542
4754.0,0.7717590515874209
4755.0,0.7621462637006658
4756.0,0.7350946983175197
4757.0,0.6696778224423121
4758.0,0.5699546281021279
4759.0,0.28497731405106286
4760.0,2.0217514558376422e-32
4761.0,1.3082931074761478e-34
4762.0,0.007216327963519954
4763.0,0.014432655927039907
4764.0,0.022051543157646465
4765.0,0.029744978400676473
4766.0,0.03763785872115366
4767.0,0.04562139589501593
4768.0,0.05367601971574555
4769.0,0.06179336704841693
4770.0,0.06991507438788253
4771.0,0.07804404840533849
4772.0,0.08615603964212178
4773.0,0.09420737809078833
4774.0,0.10225008414567466
4775.0,0.11016330429385716
4776.0,0.11807652444203964
4777.0,0.12583075353288561
4778.0,0.1335685352729726
4779.0,0.14115967932408424
4780.0,0.14870194414553745
4781.0,0.15612321708343502
4782.0,0.16346170610100505
4783.0,0.17071064467891944
4784.0,0.17784444697727653
4785.0,0.18492154672687974
4786.0,0.19185373996300076
4787.0,0.19876132890965093
4788.0,0.20549668783000502
4789.0,0.21223204675035912
4790.0,0.21878164458705399
4791.0,0.22532525013072766
4792.0,0.23171685620363575
4793.0,0.238073385475598
4794.0,0.244309786498439
4795.0,0.2504832632003118
4796.0,0.2565669095959709
4797.0,0.2625607256854164
4798.0,0.2684937836734034
4799.0,0.2743108489222422
4800.0,0.2800952626946291
4801.0,0.28573818673572376
4802.0,0.29137574607956657
4803.0,0.29684699980860085
4804.0,0.30231825353763514
4805.0,0.30764144242983194
4806.0,0.3129434792024805
4807.0,0.3181257034121767
4808.0,0.32326104444506554
4809.0,0.32830410690081213
4810.0,0.3332753971298927
4811.0,0.3381811316321681
4812.0,0.34299105391834395
4813.0,0.3477610341143236
4814.0,0.3524111880397146
4815.0,0.3570457474511794
4816.0,0.3615295598946899
4817.0,0.3660133723382004
4818.0,0.37029304129227425
4819.0,0.3745591006803857
4820.0,0.3784468606062118
4821.0,0.38222869668259796
4822.0,0.38494707006440926
4823.0,0.38702736582947567
4824.0,0.38587952579370893
4825.0,0.3810731318503314
4826.0,0.3675473491587584
4827.0,0.33483891122115483
4828.0,0.28497731405106286
4829.0,0.1424886570255309
4830.0,1.5023242168527658e-32
4831.0,-1.1353676748274427e-66
4832.0,-1.0477785779273396e-34
4833.0,-2.095557155854679e-34
4834.0,-1.2539216804406282e-34
4835.0,-6.239471366706045e-36
4836.0,1.2051079772315784e-34
4837.0,2.5071450881870674e-34
4838.0,3.8481642769065074e-34
4839.0,5.223579416594137e-34
4840.0,6.614414232935833e-34
4841.0,8.030948510367642e-34
4842.0,9.450762252087112e-34
4843.0,1.0882288366262505e-33
4844.0,1.2313515588140162e-33
4845.0,1.37402594255517e-33
4846.0,1.5167003262963237e-33
4847.0,1.6576788781828492e-33
4848.0,1.7984819991878614e-33
4849.0,1.9372048892031144e-33
4850.0,2.0752343688884482e-33
4851.0,2.2113068137104927e-33
4852.0,2.3460402346787084e-33
4853.0,2.4792218242999137e-33
4854.0,2.6104082021892493e-33
4855.0,2.7405762102737408e-33
4856.0,2.8681417177458506e-33
4857.0,2.995258257704394e-33
4858.0,3.11923202506797e-33
4859.0,3.243205792431546e-33
4860.0,3.363776569752524e-33
4861.0,3.48423757320116e-33
4862.0,3.601921346981644e-33
4863.0,3.718964221607939e-33
4864.0,3.833823801290731e-33
4865.0,3.9475397502888316e-33
4866.0,4.059631972896051e-33
4867.0,4.170100469112389e-33
4868.0,4.279475431597492e-33
4869.0,4.386762738777505e-33
4870.0,4.493463922205877e-33
4871.0,4.5976252360438e-33
4872.0,4.701690350348032e-33
4873.0,4.802773279107859e-33
4874.0,4.903856207867686e-33
4875.0,5.002283546970103e-33
4876.0,5.10033151612146e-33
4877.0,5.1962282092204656e-33
4878.0,5.291283098646812e-33
4879.0,5.384678147835204e-33
4880.0,5.4767822101718554e-33
4881.0,5.56770604690655e-33
4882.0,5.656904938530696e-33
4883.0,5.745393187385038e-33
4884.0,5.831749507929969e-33
4885.0,5.917853082962401e-33
4886.0,6.001513451373999e-33
4887.0,6.085173819785597e-33
4888.0,6.16680943313451e-33
4889.0,6.24831006281258e-33
4890.0,6.329861134740146e-33
4891.0,6.41142633049757e-33
4892.0,6.498750732322033e-33
4893.0,6.589530657786717e-33
4894.0,6.701665662307746e-33
4895.0,6.838003089759296e-33
4896.0,7.03209452191005e-33
4897.0,7.35324476439906e-33
4898.0,7.783980100135376e-33
4899.0,8.806474939407157e-33
4900.0,9.828969778678932e-33
